Fri Aug  8 14:39:29 2025    morgan/output.prof

         13579938 function calls (12940047 primitive calls) in 72.824 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
94336/93826    0.043    0.000    0.085    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/_utils.py:54(get_reference)
   239702    0.040    0.000    0.040    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/event.py:138(is_start)
    36020    0.040    0.000    0.257    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:544(_to_string)
    34445    0.040    0.000    0.150    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:13(__init__)
    47361    0.039    0.000    0.063    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/_utils.py:24(deduplicate)
 2321/166    0.039    0.000    6.652    0.040 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/compiler_machinery.py:267(_runPass)
  956/930    0.038    0.000    0.225    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/analysis.py:23(compute_use_defs)
    97470    0.036    0.000    0.076    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/event.py:100(__init__)
    48735    0.035    0.000    0.267    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/event.py:404(end_event)
    12084    0.035    0.000    0.173    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/targetconfig.py:200(<dictcomp>)
    48735    0.034    0.000    0.206    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/event.py:390(start_event)
   119851    0.032    0.000    0.040    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/event.py:265(on_start)
118749/112247    0.031    0.000    0.206    0.000 {built-in method builtins.next}
   378203    0.029    0.000    0.043    0.000 {method 'get' of 'dict' objects}
       80    0.028    0.000    0.028    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/ops/array_ops.py:113(comp_method_OBJECT_ARRAY)
    47971    0.027    0.000    0.144    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:537(__init__)
     2536    0.027    0.000    0.027    0.000 {built-in method numpy.array}
    98730    0.027    0.000    0.040    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/event.py:66(_guard_kind)
   124240    0.027    0.000    0.032    0.000 {built-in method _abc._abc_instancecheck}
       61    0.027    0.000    0.027    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/shape_base.py:380(stack)
    49480    0.026    0.000    0.116    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:557(_set_name)
 1597/956    0.024    0.000    3.535    0.004 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/functions.py:281(get_call_type)
69477/49636    0.024    0.000    0.043    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/abstract.py:121(__hash__)
    30659    0.023    0.000    0.026    0.000 /opt/conda/envs/ml/lib/python3.10/contextlib.py:102(__init__)
    49480    0.023    0.000    0.090    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/_utils.py:16(register)
31668/31462    0.021    0.000    0.100    0.000 <frozen importlib._bootstrap>:1053(_handle_fromlist)
       61    0.021    0.000    0.021    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/nmrsim/math.py:113(<listcomp>)
    43003    0.021    0.000    0.223    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/ffi.py:77(__enter__)
   153681    0.021    0.000    0.021    0.000 {method 'startswith' of 'str' objects}
    43003    0.021    0.000    0.277    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/ffi.py:83(__exit__)
     4876    0.020    0.000    0.061    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/utils.py:306(order_by_target_specificity)
62697/60557    0.020    0.000    0.027    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/abstract.py:124(__eq__)
   124240    0.019    0.000    0.051    0.000 /opt/conda/envs/ml/lib/python3.10/abc.py:117(__instancecheck__)
269044/254120    0.019    0.000    0.022    0.000 {built-in method builtins.len}
     1710    0.019    0.000    0.019    0.000 {method 'decompress' of 'zlib.Decompress' objects}
   254623    0.018    0.000    0.018    0.000 {method 'append' of 'list' objects}
   234324    0.017    0.000    0.017    0.000 {built-in method time.perf_counter}
   119851    0.017    0.000    0.017    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/event.py:148(is_end)
   289972    0.017    0.000    0.017    0.000 {method 'extend' of 'list' objects}
   280595    0.017    0.000    0.017    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/targetconfig.py:38(default)
  256/253    0.016    0.000    0.057    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/postproc.py:179(_patch_var_dels)
    35614    0.016    0.000    0.028    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:564(_get_reference)
    32481    0.015    0.000    0.015    0.000 {built-in method __new__ of type object at 0x55de50483640}
80388/79642    0.015    0.000    0.061    0.000 {method 'join' of 'str' objects}
    34445    0.015    0.000    0.019    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/builder.py:351(_insert)
      778    0.015    0.000    0.034    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/analysis.py:118(compute_dead_maps)
     3174    0.015    0.000    0.015    0.000 {built-in method zlib.crc32}
30659/27416    0.014    0.000    0.064    0.000 /opt/conda/envs/ml/lib/python3.10/contextlib.py:139(__exit__)
6975/4770    0.014    0.000    0.146    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/context.py:407(install_registry)
8670/3324    0.014    0.000    0.110    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/runtime/context.py:343(get_meminfos)
    38847    0.014    0.000    0.020    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:1293(find_insts)
    48325    0.014    0.000    0.028    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/utils.py:475(stream_list)
     2458    0.014    0.000    0.036    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:68(__init__)
     1094    0.014    0.000    0.041    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/numpy_support.py:380(ufunc_find_matching_loop)
    43003    0.013    0.000    0.197    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:1246(enter_fn)
    43003    0.013    0.000    0.253    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:1249(exit_fn)
3940/2138    0.013    0.000    2.814    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/lowering.py:455(lower_inst)
        1    0.013    0.013   63.413   63.413 /usr/src/app/morgan/trainingDataLib.py:277(calculate_eigenvalues_and_intensities)
38519/33098    0.013    0.000    0.014    0.000 {built-in method _abc._abc_subclasscheck}
    52871    0.013    0.000    0.268    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:354(list_vars)
    19260    0.013    0.000    0.041    0.000 /opt/conda/envs/ml/lib/python3.10/weakref.py:415(__getitem__)
    22928    0.012    0.000    0.031    0.000 {built-in method builtins.sorted}
     6661    0.012    0.000    0.042    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/context.py:565(_rate_arguments)
    52622    0.012    0.000    0.047    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:1322(new_registrations)
    89988    0.012    0.000    0.012    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/_utils.py:13(is_used)
14352/14304    0.011    0.000    0.024    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:445(__init__)
     2470    0.011    0.000    0.046    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/analysis.py:235(compute_cfg_from_blocks)
83219/63127    0.011    0.000    0.020    0.000 {built-in method builtins.hash}
     1847    0.011    0.000    0.014    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/analysis.py:81(def_reach)
30659/27400    0.011    0.000    0.127    0.000 /opt/conda/envs/ml/lib/python3.10/contextlib.py:130(__enter__)
   138873    0.011    0.000    0.012    0.000 {method 'add' of 'set' objects}
91263/91173    0.011    0.000    0.023    0.000 {built-in method builtins.hasattr}
     9247    0.011    0.000    0.023    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:708(descr)
      994    0.010    0.000    0.058    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/context.py:615(resolve_overload)
    10588    0.010    0.000    0.011    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/numpy_support.py:362(ufunc_can_cast)
      488    0.010    0.000    0.035    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_coo/core.py:1031(reshape)
     9247    0.010    0.000    0.148    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/builder.py:968(extract_value)
6196/3964    0.010    0.000    0.304    0.000 /opt/conda/envs/ml/lib/python3.10/functools.py:961(__get__)
    30659    0.010    0.000    0.036    0.000 /opt/conda/envs/ml/lib/python3.10/contextlib.py:279(helper)
      738    0.010    0.000    0.010    0.000 {built-in method builtins.compile}
     1410    0.009    0.000    0.025    0.000 /opt/conda/envs/ml/lib/python3.10/inspect.py:2280(_signature_from_function)
    43003    0.009    0.000    0.009    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/ffi.py:139(__getattr__)
    94790    0.009    0.000    0.009    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/abstract.py:96(key)
    97470    0.009    0.000    0.009    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/event.py:108(kind)
     1784    0.009    0.000    0.060    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:936(__init__)
     2205    0.009    0.000    0.009    0.000 {method 'reduce' of 'numpy.ufunc' objects}
     8461    0.009    0.000    0.011    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/types.py:158(__init__)
     1001    0.009    0.000    0.009    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_coo/common.py:57(linear_loc)
     3279    0.008    0.000    0.042    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/context.py:286(find_matching_getattr_template)
8620/5413    0.008    0.000    3.433    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:356(apply)
    48325    0.008    0.000    0.011    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/utils.py:484(sublist_iterator)
      732    0.008    0.000    0.082    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/format.py:762(read_array)
      168    0.008    0.000    0.147    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/rewrites/registry.py:54(apply)
     7282    0.008    0.000    0.099    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/value.py:157(name)
      685    0.008    0.000    0.129    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cpu.py:60(load_additional_registries)
     7150    0.008    0.000    0.014    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/functions.py:78(add_error)
    21928    0.008    0.000    0.011    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/errors.py:844(new_error_context)
    11688    0.008    0.000    0.010    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/controlflow.py:383(_dfs)
    10361    0.008    0.000    0.017    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeconv/typeconv.py:40(check_compatible)
    18797    0.008    0.000    0.009    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/registry.py:67(__getitem__)
      122    0.008    0.000    0.011    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_twodim_base_impl.py:497(triu)
     1386    0.008    0.000    0.011    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/analysis.py:91(liveness)
    29251    0.008    0.000    0.135    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:611(list_vars)
    13111    0.008    0.000    0.012    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:899(__getitem__)
     5480    0.008    0.000    0.041    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:352(install_registry)
     1259    0.008    0.000    0.012    0.000 {built-in method builtins.__build_class__}
     3324    0.008    0.000    0.131    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/runtime/context.py:360(_call_incref_decref)
   105740    0.008    0.000    0.008    0.000 {method 'values' of 'dict' objects}
    14489    0.008    0.000    0.046    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/ffi.py:334(close)
    42977    0.008    0.000    0.021    0.000 {built-in method builtins.issubclass}
     2133    0.008    0.000    0.022    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:551(__init__)
 1220/854    0.008    0.000    0.025    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_utils.py:406(equivalent)
    12508    0.007    0.000    0.017    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/target_extension.py:53(get_local_target)
      361    0.007    0.000    0.019    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/compiler_machinery.py:369(dependency_analysis)
 1437/530    0.007    0.000    4.155    0.008 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:568(resolve)
     5986    0.007    0.000    0.079    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/value.py:231(is_declaration)
1324/1141    0.007    0.000    0.043    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_coo/core.py:198(__init__)
       92    0.007    0.000    0.007    0.000 {built-in method marshal.loads}
     8617    0.007    0.000    0.026    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/types.py:84(__call__)
      776    0.007    0.000    0.011    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/analysis.py:190(compute_live_variables)
     8331    0.007    0.000    0.008    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/controlflow.py:368(_add_edge)
    21394    0.007    0.000    0.010    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:387(__getattr__)
     2237    0.007    0.000    0.021    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:592(__repr__)
      532    0.007    0.000    0.008    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/numeric.py:290(full)
     2442    0.007    0.000    0.026    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:133(_descr)
     4503    0.007    0.000    0.131    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/builder.py:769(store)
     1464    0.007    0.000    0.026    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:1489(open)
    18060    0.007    0.000    0.015    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/target_extension.py:15(__getitem__)
    11206    0.007    0.000    0.157    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/module.py:220(__next__)
2797/1771    0.007    0.000    3.348    0.002 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:705(_get_impl)
  295/129    0.007    0.000    3.169    0.025 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/lowering.py:266(lower_block)
     6958    0.006    0.000    0.090    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/module.py:251(_next)
      244    0.006    0.000    0.378    0.002 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:576(_get_func_coords_data)
     2544    0.006    0.000    0.018    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/interpreter.py:1839(store)
20975/20643    0.006    0.000    0.031    0.000 {built-in method builtins.any}
    13726    0.006    0.000    0.040    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/ffi.py:377(__del__)
    12799    0.006    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:860(__init__)
     3350    0.006    0.000    0.293    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:1174(<listcomp>)
12619/12500    0.006    0.000    0.028    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/context.py:540(can_convert)
     1410    0.006    0.000    0.035    0.000 /opt/conda/envs/ml/lib/python3.10/inspect.py:2375(_signature_from_callable)
    34734    0.006    0.000    0.008    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/_utils.py:71(_stringify_metadata)
    32735    0.006    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/controlflow.py:118(successors)
     4467    0.006    0.000    0.033    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/builder.py:756(load)
17092/16907    0.006    0.000    0.047    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/manager.py:29(lookup)
      173    0.006    0.000    0.270    0.002 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/codegen.py:651(_optimize_functions)
38519/33098    0.006    0.000    0.019    0.000 /opt/conda/envs/ml/lib/python3.10/abc.py:121(__subclasscheck__)
      775    0.006    0.000    0.382    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/postproc.py:71(run)
     6099    0.006    0.000    0.033    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:1104(__init__)
   197/30    0.006    0.000    4.216    0.141 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:147(propagate)
     4728    0.006    0.000    0.013    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:743(read)
12999/12693    0.006    0.000    0.014    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:455(_get_reference)
    21666    0.006    0.000    0.018    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/types.py:33(__ne__)
     6546    0.006    0.000    0.021    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/errors.py:488(catch_warnings)
  585/243    0.006    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir_utils.py:1597(build_definitions)
    46456    0.006    0.000    0.006    0.000 {method 'acquire' of '_thread.RLock' objects}
     1428    0.005    0.000    0.157    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cgutils.py:362(alloca_once)
4470/4258    0.005    0.000    0.040    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/abstract.py:61(__call__)
     6214    0.005    0.000    0.025    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:103(_match_arglist)
     1290    0.005    0.000    0.011    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/controlflow.py:579(_find_back_edges)
     6792    0.005    0.000    0.016    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:123(_match)
    14850    0.005    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/ffi.py:344(detach)
     6099    0.005    0.000    0.012    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:1091(_to_list)
     1087    0.005    0.000    0.070    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/npydecl.py:92(generic)
    36501    0.005    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/compiler.py:355(__getattr__)
     2898    0.005    0.000    0.021    0.000 /opt/conda/envs/ml/lib/python3.10/contextlib.py:533(__exit__)
 3009/417    0.005    0.000    6.671    0.016 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/compiler_lock.py:32(_acquire_compile_lock)
2797/1771    0.005    0.000    3.361    0.002 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:614(generic)
3339/3323    0.005    0.000    0.010    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/numpy_support.py:148(as_dtype)
    12383    0.005    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:575(function_type)
     4503    0.005    0.000    0.019    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:467(descr)
     1437    0.005    0.000    0.011    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:496(fold_arg_vars)
     2563    0.005    0.000    0.016    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/controlflow.py:396(_eliminate_dead_blocks)
     4800    0.005    0.000    0.029    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/event.py:422(trigger_event)
     5331    0.005    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:1553(get_definition)
      538    0.005    0.000    0.005    0.000 {method 'argsort' of 'numpy.ndarray' objects}
15982/15356    0.005    0.000    0.015    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/misc.py:63(unliteral)
    52662    0.005    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/builder.py:195(block)
    48376    0.005    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:554(_get_name)
     3798    0.005    0.000    0.051    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:905(read)
     2129    0.005    0.000    0.014    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:349(__init__)
    10813    0.005    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/value.py:87(__init__)
    12084    0.005    0.000    0.178    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/targetconfig.py:197(values)
     5654    0.005    0.000    0.049    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/old_models.py:630(get)
     1710    0.005    0.000    0.046    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:987(_read1)
      283    0.005    0.000    0.032    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/inline_closurecall.py:1477(_inline_const_arraycall)
      266    0.005    0.000    0.019    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/analysis.py:291(dead_branch_prune)
     1956    0.004    0.000    0.039    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cgutils.py:936(gep)
     2246    0.004    0.000    0.057    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/builder.py:297(if_then)
 5679/199    0.004    0.000    0.009    0.000 /opt/conda/envs/ml/lib/python3.10/copy.py:128(deepcopy)
      740    0.004    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/inspect.py:3050(_bind)
     4875    0.004    0.000    0.009    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/analysis.py:66(fix_point_progress)
     9484    0.004    0.000    0.067    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/compiler_machinery.py:428(is_registered)
     3972    0.004    0.000    0.008    0.000 /opt/conda/envs/ml/lib/python3.10/inspect.py:2637(__init__)
    40132    0.004    0.000    0.004    0.000 {method 'insert' of 'list' objects}
 5856/732    0.004    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/ast.py:84(_convert)
      403    0.004    0.000    0.005    0.000 {built-in method io.open}
      911    0.004    0.000    0.010    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir_utils.py:1622(find_callname)
 6955/498    0.004    0.000    6.638    0.013 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/compiler_machinery.py:271(check)
     94/6    0.004    0.000    6.654    1.109 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/compiler_machinery.py:342(run)
    21714    0.004    0.000    0.011    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:368(<genexpr>)
     4467    0.004    0.000    0.024    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:434(__init__)
     8818    0.004    0.000    0.004    0.000 {built-in method _functools.reduce}
     7395    0.004    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/types.py:677(__eq__)
     8461    0.004    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/types.py:126(__new__)
     2123    0.004    0.000    0.048    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/typeof.py:27(typeof)
     7362    0.004    0.000    0.019    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/types.py:30(as_pointer)
