Thu Aug  7 12:39:14 2025    morgan/output.prof

         2566056 function calls (2520760 primitive calls) in 107.237 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    14750    0.018    0.000    0.049    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/numerictypes.py:471(issubdtype)
    42216    0.018    0.000    0.048    0.000 /opt/conda/envs/ml/lib/python3.10/abc.py:117(__instancecheck__)
    29500    0.018    0.000    0.029    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/numerictypes.py:289(issubclass_)
      590    0.018    0.000    0.094    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:393(__init__)
      295    0.017    0.000   91.255    0.309 /usr/src/app/morgan/trainingDataLib.py:439(_intensity_and_energy)
    42216    0.017    0.000    0.030    0.000 {built-in method _abc._abc_instancecheck}
     1180    0.017    0.000    0.071    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_utils.py:562(check_zero_fill_value)
      590    0.015    0.000    0.015    0.000 {method 'outer' of 'numpy.ufunc' objects}
      885    0.015    0.000    0.181    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_npyio_impl.py:308(load)
      885    0.015    0.000    2.229    0.003 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_common.py:95(tensordot)
    24248    0.014    0.000    0.074    0.000 {built-in method builtins.all}
    58534    0.014    0.000    0.014    0.000 {built-in method builtins.issubclass}
     3540    0.014    0.000    0.014    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:466(_decodeExtra)
     1106    0.014    0.000    0.015    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/shape_base.py:21(atleast_1d)
     2360    0.014    0.000    0.025    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_sparse_array.py:282(__array_function__)
     2233    0.013    0.000    0.094    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/series.py:389(__init__)
     3540    0.013    0.000    0.090    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_coo/core.py:978(linear_loc)
     1734    0.013    0.000    0.013    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:179(_get_reduced_coords)
    11487    0.013    0.000    0.013    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_coo/core.py:552(dtype)
     4299    0.013    0.000    0.013    0.000 {built-in method numpy.frombuffer}
    16172    0.013    0.000    0.055    0.000 {built-in method builtins.any}
    25907    0.012    0.000    0.017    0.000 <frozen importlib._bootstrap>:404(parent)
     2360    0.012    0.000    0.065    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_utils.py:649(can_store)
     3540    0.012    0.000    0.016    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:348(__init__)
    39210    0.012    0.000    0.012    0.000 {built-in method builtins.getattr}
     4702    0.012    0.000    0.019    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:126(_get_broadcast_shape)
    14160    0.012    0.000    0.023    0.000 {method 'decode' of 'bytes' objects}
32335/31895    0.011    0.000    0.017    0.000 {built-in method numpy.asarray}
     7080    0.011    0.000    0.011    0.000 {function ZipExtFile.close at 0x7ff695a489d0}
     6486    0.011    0.000    0.011    0.000 {method 'flush' of 'zlib.Decompress' objects}
    32566    0.011    0.000    0.011    0.000 {built-in method builtins.hasattr}
     1770    0.011    0.000    0.019    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/_dtype.py:350(_name_get)
     2306    0.010    0.000    0.061    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_stride_tricks_impl.py:481(broadcast_arrays)
      590    0.010    0.000    0.460    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:457(get_result)
     2360    0.010    0.000    0.031    0.000 /opt/conda/envs/ml/lib/python3.10/warnings.py:130(filterwarnings)
     7965    0.010    0.000    0.010    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:1952(_fpclose)
    22116    0.009    0.000    0.009    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:1538(<lambda>)
     7080    0.009    0.000    0.036    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:1039(close)
      221    0.009    0.000    0.016    0.000 /usr/src/app/morgan/trainingDataLib.py:222(<listcomp>)
    17074    0.009    0.000    0.009    0.000 {built-in method _abc._abc_subclasscheck}
      590    0.009    0.000    0.047    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_coo/core.py:1353(_prune)
     5642    0.008    0.000    0.008    0.000 {method 'astype' of 'numpy.ndarray' objects}
      220    0.008    0.000    0.385    0.002 /usr/src/app/morgan/createTrainingData.py:264(getSsmData)
      590    0.008    0.000    0.027    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_twodim_base_impl.py:376(tri)
    18247    0.008    0.000    0.008    0.000 {built-in method builtins.max}
      295    0.008    0.000    0.031    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_coo/core.py:386(todense)
     2655    0.008    0.000    0.008    0.000 /opt/conda/envs/ml/lib/python3.10/pathlib.py:600(_from_parsed_parts)
     2255    0.008    0.000    0.030    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/construction.py:517(sanitize_array)
    10620    0.008    0.000    0.012    0.000 /opt/conda/envs/ml/lib/python3.10/encodings/cp437.py:14(decode)
     9406    0.007    0.000    0.011    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/indexes/base.py:3784(get_loc)
     4720    0.007    0.000    0.007    0.000 {method 'remove' of 'list' objects}
     1794    0.007    0.000    0.012    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/dtypes/cast.py:1164(maybe_infer_to_datetimelike)
     7080    0.007    0.000    0.016    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:754(close)
      885    0.007    0.000    0.027    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:260(_EndRecData)
      221    0.007    0.000    0.007    0.000 /usr/src/app/morgan/trainingDataLib.py:237(<listcomp>)
      590    0.007    0.000    0.105    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_coo/core.py:340(from_numpy)
      885    0.007    0.000    0.007    0.000 {method 'close' of '_io.BufferedReader' objects}
     8566    0.007    0.000    0.009    0.000 <frozen importlib._bootstrap>:1053(_handle_fromlist)
     3540    0.007    0.000    0.095    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/format.py:225(read_magic)
    15930    0.007    0.000    0.007    0.000 {built-in method _struct.unpack}
      885    0.007    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:1417(namelist)
      867    0.007    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:53(_match_arrays)
      590    0.006    0.000    0.565    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_sparse_array.py:322(__array_ufunc__)
    10125    0.006    0.000    0.006    0.000 {built-in method numpy.empty}
     1475    0.006    0.000    0.065    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_coo/core.py:722(transpose)
     4720    0.006    0.000    0.015    0.000 /opt/conda/envs/ml/lib/python3.10/warnings.py:181(_add_filter)
        1    0.006    0.006  107.464  107.464 /usr/src/app/morgan/createTrainingData.py:47(createTrainingData)
      590    0.006    0.000    0.028    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:557(_check_broadcast)
      295    0.006    0.000   95.184    0.323 /usr/src/app/morgan/trainingDataLib.py:285(secondorder_sparse)
     2893    0.006    0.000    0.009    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/generic.py:6255(__finalize__)
     2360    0.006    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_stride_tricks_impl.py:413(_broadcast_shape)
     5379    0.006    0.000    0.023    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/series.py:1104(__getitem__)
      885    0.006    0.000    0.115    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:1221(__init__)
        1    0.005    0.005  107.469  107.469 <string>:1(<module>)
     4371    0.005    0.000    0.040    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/_methods.py:67(_all)
      867    0.005    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:713(<listcomp>)
5015/1475    0.005    0.000    0.026    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_utils.py:367(normalize_axis)
    15340    0.005    0.000    0.039    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_utils.py:438(<genexpr>)
     7080    0.005    0.000    0.011    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:703(_get_decompressor)
    25907    0.005    0.000    0.005    0.000 {method 'rpartition' of 'str' objects}
     2655    0.005    0.000    0.033    0.000 /opt/conda/envs/ml/lib/python3.10/pathlib.py:569(_parse_args)
      590    0.005    0.000    0.034    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:505(_get_fill_value)
     2360    0.005    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/enum.py:801(value)
     1734    0.005    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:157(_get_broadcast_parameters)
     8433    0.005    0.000    0.115    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:940(_update_crc)
      295    0.005    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:719(<listcomp>)
     5554    0.005    0.000    0.005    0.000 {built-in method numpy.zeros}
    16161    0.004    0.000    0.004    0.000 {built-in method builtins.min}
      295    0.004    0.000    2.516    0.009 /usr/src/app/morgan/trainingDataLib.py:321(hamiltonian_sparse)
     2655    0.004    0.000    0.024    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_common.py:532(<genexpr>)
     3540    0.004    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/format.py:303(descr_to_dtype)
     7080    0.004    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:722(__init__)
     6195    0.004    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_coo/core.py:1072(<genexpr>)
     5497    0.004    0.000    0.004    0.000 {method 'view' of 'numpy.ndarray' objects}
     1475    0.004    0.000    0.024    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/fromnumeric.py:69(_wrapreduction)
    17074    0.004    0.000    0.013    0.000 /opt/conda/envs/ml/lib/python3.10/abc.py:121(__subclasscheck__)
      885    0.004    0.000    0.134    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_npyio_impl.py:183(__init__)
      221    0.004    0.000    0.017    0.000 /usr/src/app/morgan/trainingDataLib.py:53(createLineshape)
     7080    0.004    0.000    0.004    0.000 {built-in method zlib.decompressobj}
    10620    0.004    0.000    0.004    0.000 {built-in method _codecs.charmap_decode}
    36706    0.004    0.000    0.004    0.000 {method 'append' of 'list' objects}
     2360    0.004    0.000    0.013    0.000 /opt/conda/envs/ml/lib/python3.10/re.py:249(compile)
     3993    0.004    0.000    0.015    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/generic.py:6320(__setattr__)
     2894    0.004    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/generic.py:278(__init__)
     4561    0.004    0.000    0.056    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/fromnumeric.py:51(_wrapfunc)
     5379    0.004    0.000    0.012    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/series.py:1229(_get_value)
     1770    0.004    0.000    0.013    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_npyio_impl.py:210(close)
     5015    0.004    0.000    0.010    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_utils.py:401(<genexpr>)
     1180    0.004    0.000    0.004    0.000 {method 'cumsum' of 'numpy.ndarray' objects}
      880    0.004    0.000    0.008    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/array_algos/take.py:120(_take_nd_ndarray)
     1475    0.004    0.000    0.004    0.000 {method 'sort' of 'numpy.ndarray' objects}
     8627    0.004    0.000    0.004    0.000 {built-in method numpy.asanyarray}
     1770    0.004    0.000    0.008    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:525(<genexpr>)
       21    0.003    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/tqdm/std.py:464(format_meter)
     1475    0.003    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/pathlib.py:621(__str__)
     2360    0.003    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/warnings.py:458(__enter__)
     7080    0.003    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:1448(getinfo)
     3540    0.003    0.000    0.003    0.000 {built-in method builtins.chr}
       15    0.003    0.000    0.003    0.000 {method 'release' of '_thread.lock' objects}
     6700    0.003    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/indexing.py:2765(check_dict_or_set_indexers)
      885    0.003    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_common.py:184(<listcomp>)
     2233    0.003    0.000    0.013    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/internals/managers.py:1863(from_array)
     4112    0.003    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_utils.py:85(_zero_of_dtype)
    22116    0.003    0.000    0.003    0.000 {method '__exit__' of '_thread.RLock' objects}
    18826    0.003    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_sparse_array.py:38(<genexpr>)
     3113    0.003    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/series.py:734(name)
     2013    0.003    0.000    0.094    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/frame.py:1510(iterrows)
      221    0.003    0.000    0.016    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/shape_base.py:295(hstack)
      220    0.003    0.000    0.009    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/internals/managers.py:1707(_interleave)
    13516    0.003    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:154(<genexpr>)
       44    0.003    0.000    0.012    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/tqdm/std.py:1160(__iter__)
     2360    0.003    0.000    0.009    0.000 /opt/conda/envs/ml/lib/python3.10/re.py:288(_compile)
     2306    0.003    0.000    0.041    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_stride_tricks_impl.py:546(<listcomp>)
      440    0.003    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/indexers/utils.py:239(maybe_convert_indices)
      295    0.003    0.000    0.042    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/nmrsim/math.py:85(_normalize)
      880    0.003    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/dtypes/cast.py:550(maybe_promote)
     3113    0.003    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/generic.py:6303(__getattr__)
     3835    0.003    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_sparse_array.py:121(size)
    13275    0.003    0.000    0.003    0.000 {built-in method sys.intern}
     2360    0.003    0.000    0.010    0.000 /opt/conda/envs/ml/lib/python3.10/warnings.py:165(simplefilter)
      590    0.003    0.000    0.108    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_coo/core.py:1546(as_coo)
     2950    0.003    0.000    0.021    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:597(<genexpr>)
    12903    0.003    0.000    0.003    0.000 {method 'get' of 'dict' objects}
     3540    0.003    0.000    0.097    0.000 /opt/conda/envs/ml/lib/python3.10/ast.py:33(parse)
     1475    0.003    0.000    0.031    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_arraysetops_impl.py:145(unique)
     4371    0.003    0.000    0.043    0.000 {method 'all' of 'numpy.ndarray' objects}
    10271    0.003    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_sparse_array.py:93(ndim)
     7080    0.003    0.000    0.003    0.000 {method 'seekable' of '_io.BufferedReader' objects}
      885    0.002    0.000    0.121    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_npyio_impl.py:91(zipfile_factory)
    10737    0.002    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/dtypes/generic.py:42(_instancecheck)
      295    0.002    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:310(_get_matching_coords)
     6195    0.002    0.000    0.002    0.000 {built-in method _functools.reduce}
      295    0.002    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:720(<listcomp>)
     3540    0.002    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/format.py:999(isfileobj)
      590    0.002    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_coo/core.py:1474(asformat)
     3453    0.002    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/serialize.py:30(_numba_unpickle)
    10737    0.002    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/dtypes/generic.py:37(_check)
     2791    0.002    0.000    0.052    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/fromnumeric.py:1130(argsort)
     7965    0.002    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:668(_check_compression)
     1540    0.002    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/indexes/base.py:5335(__contains__)
     1180    0.002    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_utils.py:349(isscalar)
     2360    0.002    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/warnings.py:437(__init__)
      590    0.002    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/importlib/_common.py:60(get_package)
     2360    0.002    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/warnings.py:477(__exit__)
    12453    0.002    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/indexes/base.py:912(__len__)
     7140    0.002    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/internals/managers.py:2004(internal_values)
      590    0.002    0.000    0.556    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:13(elemwise)
     2233    0.002    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/internals/blocks.py:2789(new_block)
     1475    0.002    0.000    0.026    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/fromnumeric.py:3328(prod)
     2673    0.002    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/series.py:784(name)
     2233    0.002    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/internals/blocks.py:2718(maybe_coerce_values)
     2950    0.002    0.000    0.017    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:95(_get_nary_broadcast_shape)
