Fri Aug  8 16:03:20 2025    morgan/output.prof

         9653285 function calls (9222593 primitive calls) in 42.785 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
 1054/112    0.049    0.000    8.581    0.077 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/compiler_machinery.py:267(_runPass)
81738/77522    0.047    0.000    0.294    0.000 {built-in method builtins.next}
4004/3470    0.046    0.000    0.270    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_coo/core.py:198(__init__)
       18    0.045    0.003    0.054    0.003 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/mlir.py:602(make_ir_context)
    26849    0.043    0.000    0.258    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/event.py:404(end_event)
    53698    0.041    0.000    0.085    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/event.py:100(__init__)
      852    0.040    0.000    0.042    0.000 {built-in method io.open}
    26849    0.040    0.000    0.209    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/event.py:390(start_event)
    53048    0.040    0.000    0.058    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/event.py:270(on_end)
300527/286811    0.039    0.000    0.045    0.000 {built-in method builtins.len}
     7120    0.039    0.000    0.188    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/targetconfig.py:200(<dictcomp>)
1152/1040    0.039    0.000    2.500    0.002 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/functions.py:281(get_call_type)
     1015    0.039    0.000    0.042    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/numeric.py:290(full)
    32788    0.038    0.000    0.356    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:537(__init__)
   106096    0.038    0.000    0.038    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/event.py:138(is_start)
   243105    0.038    0.000    0.059    0.000 {method 'get' of 'dict' objects}
     4272    0.037    0.000    0.147    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:1489(open)
      712    0.037    0.000    0.781    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:576(_get_func_coords_data)
27578/27335    0.035    0.000    0.396    0.000 <frozen importlib._bootstrap>:1053(_handle_fromlist)
    33578    0.035    0.000    0.315    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:557(_set_name)
    19466    0.033    0.000    0.037    0.000 /opt/conda/envs/ml/lib/python3.10/contextlib.py:102(__init__)
48033/34475    0.032    0.000    0.061    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/abstract.py:121(__hash__)
32207/27372    0.031    0.000    0.033    0.000 {built-in method _abc._abc_subclasscheck}
    14197    0.031    0.000    0.069    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:743(read)
      534    0.030    0.000    4.371    0.008 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_common.py:339(_dot)
   105621    0.029    0.000    0.105    0.000 /opt/conda/envs/ml/lib/python3.10/abc.py:117(__instancecheck__)
    54186    0.029    0.000    0.045    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/event.py:66(_guard_kind)
5013/2808    0.028    0.000    0.496    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/context.py:407(install_registry)
    53048    0.028    0.000    0.034    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/event.py:265(on_start)
      108    0.028    0.000    0.028    0.000 /usr/src/app/morgan/trainingDataLib.py:236(<listcomp>)
    35679    0.028    0.000    0.047    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/utils.py:475(stream_list)
    23253    0.027    0.000    0.027    0.000 {built-in method __new__ of type object at 0x55de50483640}
43350/41761    0.027    0.000    0.037    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/abstract.py:124(__eq__)
    90000    0.027    0.000    0.027    0.000 {method 'startswith' of 'str' objects}
     4896    0.026    0.000    0.200    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:987(_read1)
    33578    0.026    0.000    0.281    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/_utils.py:16(register)
      534    0.025    0.000    0.073    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:1331(_RealGetContents)
     2136    0.025    0.000    0.152    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/format.py:604(_read_array_header)
    11026    0.025    0.000    0.227    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:905(read)
     1385    0.025    0.000    0.025    0.000 {method 'argsort' of 'numpy.ndarray' objects}
82211/82121    0.025    0.000    0.221    0.000 {built-in method builtins.hasattr}
    24062    0.024    0.000    0.226    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/ffi.py:77(__enter__)
19466/17369    0.024    0.000    0.093    0.000 /opt/conda/envs/ml/lib/python3.10/contextlib.py:139(__exit__)
   189287    0.024    0.000    0.024    0.000 {method 'append' of 'list' objects}
     3355    0.023    0.000    0.068    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/utils.py:306(order_by_target_specificity)
6440/2312    0.023    0.000    0.330    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/runtime/context.py:343(get_meminfos)
    24062    0.023    0.000    0.271    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/ffi.py:83(__exit__)
    24721    0.022    0.000    0.040    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:564(_get_reference)
      978    0.022    0.000    0.656    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:656(_match_coo)
17088/2136    0.021    0.000    0.025    0.000 /opt/conda/envs/ml/lib/python3.10/ast.py:84(_convert)
        1    0.021    0.021   42.953   42.953 /usr/src/app/morgan/createTrainingData.py:25(createTrainingData)
    16433    0.021    0.000    0.021    0.000 {method 'read' of '_io.BufferedReader' objects}
55603/55089    0.021    0.000    0.079    0.000 {method 'join' of 'str' objects}
      712    0.021    0.000    0.061    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/numpy_support.py:380(ufunc_find_matching_loop)
     1044    0.021    0.000    0.134    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/series.py:389(__init__)
      178    0.021    0.000    0.394    0.002 /opt/conda/envs/ml/lib/python3.10/site-packages/nmrsim/math.py:101(normalize_peaklist)
      534    0.021    0.000    0.886    0.002 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_io.py:71(load_npz)
       18    0.021    0.001    0.021    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/pxla.py:2615(_get_layouts_from_executable)
    24589    0.020    0.000    0.026    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/builder.py:351(_insert)
     1332    0.020    0.000    0.025    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_stride_tricks_impl.py:340(_broadcast_to)
    39938    0.020    0.000    0.081    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:1322(new_registrations)
    13390    0.020    0.000    0.058    0.000 /opt/conda/envs/ml/lib/python3.10/weakref.py:415(__getitem__)
      516    0.019    0.000    0.448    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cpu.py:60(load_additional_registries)
2408/1866    0.018    0.000    2.332    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/lowering.py:455(lower_inst)
    14626    0.018    0.000    0.052    0.000 {built-in method builtins.sorted}
     2136    0.018    0.000    0.656    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_npyio_impl.py:233(__getitem__)
    14731    0.018    0.000    0.018    0.000 {method 'tell' of '_io.BufferedReader' objects}
      534    0.018    0.000    4.700    0.009 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_common.py:95(tensordot)
     4272    0.018    0.000    0.033    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:795(__init__)
      356    0.017    0.000    0.038    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/analysis.py:118(compute_dead_maps)
     6863    0.017    0.000    0.274    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/builder.py:968(extract_value)
      961    0.017    0.000    0.021    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/analysis.py:81(def_reach)
  121/118    0.017    0.000    0.059    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/postproc.py:179(_patch_var_dels)
    61723    0.017    0.000    0.017    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/_utils.py:13(is_used)
   171773    0.017    0.000    0.017    0.000 {method 'extend' of 'list' objects}
     7163    0.017    0.000    0.018    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/numpy_support.py:362(ufunc_can_cast)
     3648    0.017    0.000    0.052    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_sparse_array.py:31(__init__)
   164653    0.017    0.000    0.017    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/targetconfig.py:38(default)
     6863    0.017    0.000    0.247    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:693(__init__)
     1528    0.016    0.000    0.045    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:68(__init__)
      833    0.016    0.000    0.023    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/analysis.py:91(liveness)
     4375    0.016    0.000    0.059    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/context.py:565(_rate_arguments)
    53011    0.016    0.000    0.040    0.000 {built-in method builtins.issubclass}
    24062    0.016    0.000    0.245    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:1249(exit_fn)
61423/47657    0.016    0.000    0.027    0.000 {built-in method builtins.hash}
      712    0.016    0.000    0.050    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_coo/core.py:1292(_sort_indices)
    15002    0.016    0.000    0.025    0.000 {method 'decode' of 'bytes' objects}
     6863    0.016    0.000    0.033    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:708(descr)
     1817    0.015    0.000    0.043    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:551(__init__)
     1100    0.015    0.000    0.023    0.000 {built-in method builtins.__build_class__}
    24062    0.015    0.000    0.195    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:1246(enter_fn)
      845    0.015    0.000    0.039    0.000 /opt/conda/envs/ml/lib/python3.10/inspect.py:2280(_signature_from_function)
    31121    0.015    0.000    0.277    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:354(list_vars)
    18359    0.014    0.000    0.020    0.000 <frozen importlib._bootstrap>:404(parent)
      595    0.014    0.000    0.079    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/context.py:615(resolve_overload)
    19466    0.014    0.000    0.052    0.000 /opt/conda/envs/ml/lib/python3.10/contextlib.py:279(helper)
     1424    0.014    0.000    0.061    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_utils.py:649(can_store)
     1256    0.014    0.000    0.059    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/analysis.py:235(compute_cfg_from_blocks)
     8890    0.014    0.000    0.187    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/format.py:971(_read_bytes)
    53048    0.014    0.000    0.014    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/event.py:148(is_end)
22631/22433    0.014    0.000    0.069    0.000 {built-in method builtins.any}
      534    0.014    0.000    0.163    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_npyio_impl.py:308(load)
   105176    0.014    0.000    0.014    0.000 {built-in method time.perf_counter}
3003/1952    0.014    0.000    0.351    0.000 /opt/conda/envs/ml/lib/python3.10/functools.py:961(__get__)
3854/3660    0.014    0.000    0.080    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/abstract.py:61(__call__)
19328/19265    0.013    0.000    0.052    0.000 {built-in method builtins.all}
      108    0.013    0.000   42.405    0.393 /usr/src/app/morgan/createTrainingData.py:87(generateSignal)
19466/17358    0.013    0.000    0.168    0.000 /opt/conda/envs/ml/lib/python3.10/contextlib.py:130(__enter__)
      356    0.013    0.000    0.013    0.000 {method 'outer' of 'numpy.ufunc' objects}
    89025    0.013    0.000    0.015    0.000 {method 'add' of 'set' objects}
     4128    0.013    0.000    0.069    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:352(install_registry)
    23638    0.013    0.000    0.019    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:1293(find_insts)
  491/428    0.013    0.000    8.573    0.020 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/profiler.py:330(wrapper)
     2312    0.013    0.000    0.363    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/runtime/context.py:360(_call_incref_decref)
6309/5958    0.013    0.000    2.268    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:356(apply)
     1806    0.013    0.000    0.023    0.000 /opt/conda/envs/ml/lib/python3.10/pathlib.py:56(parse_parts)
     6727    0.013    0.000    0.357    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/types.py:84(__call__)
     5349    0.013    0.000    0.014    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/controlflow.py:368(_add_edge)
      890    0.012    0.000    0.018    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_arraysetops_impl.py:339(_unique1d)
      178    0.012    0.000    0.012    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/nmrsim/math.py:98(<listcomp>)
      356    0.012    0.000    0.080    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:393(__init__)
    35679    0.012    0.000    0.016    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/utils.py:484(sublist_iterator)
      108    0.012    0.000   28.784    0.267 /usr/src/app/morgan/trainingDataLib.py:206(peakListFromSpinSystemMatrix)
    16872    0.012    0.000    0.012    0.000 {method 'seek' of '_io.BufferedReader' objects}
     5140    0.012    0.000    0.020    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/functions.py:78(add_error)
    24062    0.012    0.000    0.012    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/ffi.py:139(__getattr__)
     8818    0.012    0.000    0.026    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/target_extension.py:53(get_local_target)
    63242    0.011    0.000    0.011    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/abstract.py:96(key)
     1453    0.011    0.000    0.014    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/functions.py:245(__init__)
     8922    0.011    0.000    0.029    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/numerictypes.py:471(issubdtype)
     2203    0.011    0.000    0.035    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/context.py:286(find_matching_getattr_template)
     6887    0.011    0.000    0.025    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeconv/typeconv.py:40(check_compatible)
     2758    0.011    0.000    0.016    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:126(_get_broadcast_shape)
      910    0.011    0.000    0.029    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:887(make_overload_template)
 1021/578    0.011    0.000    4.336    0.008 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:568(resolve)
     9114    0.011    0.000    0.016    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:899(__getitem__)
      104    0.011    0.000    0.499    0.005 /usr/src/app/morgan/createTrainingData.py:93(getSsmData)
     4016    0.011    0.000    0.100    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/value.py:157(name)
      356    0.011    0.000    0.831    0.002 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:457(get_result)
     1424    0.011    0.000    0.021    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_sparse_array.py:282(__array_function__)
    93/24    0.011    0.000    4.456    0.186 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:147(propagate)
      712    0.011    0.000    0.011    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_function_base_impl.py:1369(diff)
      837    0.011    0.000    0.017    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/dtypes/cast.py:1164(maybe_infer_to_datetimelike)
2105/1988    0.011    0.000    2.081    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:705(_get_impl)
     2136    0.010    0.000    0.101    0.000 /opt/conda/envs/ml/lib/python3.10/ast.py:54(literal_eval)
     5285    0.010    0.000    0.019    0.000 /opt/conda/envs/ml/lib/python3.10/warnings.py:181(_add_filter)
      331    0.010    0.000    0.010    0.000 {built-in method builtins.sum}
     2136    0.010    0.000    0.055    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_coo/core.py:978(linear_loc)
     3304    0.010    0.000    0.051    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/builder.py:769(store)
  165/107    0.010    0.000    3.194    0.030 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/lowering.py:266(lower_block)
    13178    0.010    0.000    0.014    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:387(__getattr__)
    17636    0.010    0.000    0.143    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:611(list_vars)
     1044    0.010    0.000    0.040    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/construction.py:517(sanitize_array)
  485/143    0.010    0.000    0.013    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir_utils.py:1597(build_definitions)
     1509    0.010    0.000    0.027    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/interpreter.py:1839(store)
     4401    0.010    0.000    0.016    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/indexes/base.py:3784(get_loc)
      845    0.010    0.000    0.054    0.000 /opt/conda/envs/ml/lib/python3.10/inspect.py:2375(_signature_from_callable)
    17844    0.010    0.000    0.016    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/numerictypes.py:289(issubclass_)
     3335    0.010    0.000    0.080    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/value.py:231(is_declaration)
     1326    0.010    0.000    0.027    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:592(__repr__)
       76    0.010    0.000    0.179    0.002 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/rewrites/registry.py:54(apply)
     3861    0.010    0.000    0.010    0.000 /opt/conda/envs/ml/lib/python3.10/warnings.py:458(__enter__)
    24519    0.009    0.000    0.012    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/_utils.py:71(_stringify_metadata)
     2083    0.009    0.000    0.429    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:1174(<listcomp>)
     1510    0.009    0.000    0.034    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:133(_descr)
      997    0.009    0.000    0.071    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:936(__init__)
     3294    0.009    0.000    0.047    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/builder.py:756(load)
     8280    0.009    0.000    0.057    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/ffi.py:334(close)
     5632    0.009    0.000    0.013    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/types.py:158(__init__)
32207/27372    0.009    0.000    0.041    0.000 /opt/conda/envs/ml/lib/python3.10/abc.py:121(__subclasscheck__)
     6476    0.009    0.000    0.012    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/controlflow.py:383(_dfs)
      187    0.009    0.000    1.575    0.008 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/numpy/lax_numpy.py:5483(array)
    10179    0.009    0.000    0.011    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/registry.py:67(__getitem__)
      353    0.009    0.000    0.439    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/postproc.py:71(run)
     2136    0.009    0.000    0.010    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:348(__init__)
     4272    0.009    0.000    0.021    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:1039(close)
2105/1988    0.009    0.000    2.106    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:614(generic)
 5553/215    0.009    0.000    0.022    0.000 /opt/conda/envs/ml/lib/python3.10/copy.py:128(deepcopy)
     2302    0.009    0.000    0.015    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/numpy_support.py:148(as_dtype)
       92    0.009    0.000    0.330    0.004 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/codegen.py:651(_optimize_functions)
      353    0.009    0.000    0.013    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/analysis.py:190(compute_live_variables)
     3879    0.009    0.000    0.088    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/module.py:251(_next)
      356    0.009    0.000    0.078    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_coo/core.py:340(from_numpy)
       41    0.008    0.000    0.054    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/lowering.py:371(_find_singly_assigned_variable)
9893/9689    0.008    0.000    0.021    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:455(_get_reference)
