Fri Aug  8 14:41:11 2025    morgan/output.prof

         13712382 function calls (13071094 primitive calls) in 13.380 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
31765/31522    0.021    0.000    0.102    0.000 <frozen importlib._bootstrap>:1053(_handle_fromlist)
      122    0.021    0.000    0.025    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_twodim_base_impl.py:497(triu)
   153756    0.021    0.000    0.021    0.000 {method 'startswith' of 'str' objects}
    43003    0.021    0.000    0.278    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/ffi.py:83(__exit__)
62731/60591    0.021    0.000    0.028    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/abstract.py:124(__eq__)
     4876    0.020    0.000    0.060    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/utils.py:306(order_by_target_specificity)
274093/259160    0.019    0.000    0.022    0.000 {built-in method builtins.len}
   124483    0.019    0.000    0.051    0.000 /opt/conda/envs/ml/lib/python3.10/abc.py:117(__instancecheck__)
     1710    0.019    0.000    0.019    0.000 {method 'decompress' of 'zlib.Decompress' objects}
   258109    0.018    0.000    0.018    0.000 {method 'append' of 'list' objects}
   119851    0.017    0.000    0.017    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/event.py:148(is_end)
   234324    0.017    0.000    0.017    0.000 {built-in method time.perf_counter}
   290018    0.017    0.000    0.017    0.000 {method 'extend' of 'list' objects}
   285611    0.017    0.000    0.017    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/targetconfig.py:38(default)
6319/6239    0.016    0.000    0.017    0.000 {built-in method numpy.asarray}
    35614    0.016    0.000    0.028    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:564(_get_reference)
  256/253    0.016    0.000    0.057    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/postproc.py:179(_patch_var_dels)
    32901    0.016    0.000    0.016    0.000 {built-in method __new__ of type object at 0x55de50483640}
80810/80064    0.015    0.000    0.061    0.000 {method 'join' of 'str' objects}
      778    0.015    0.000    0.035    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/analysis.py:118(compute_dead_maps)
        9    0.015    0.002    0.019    0.002 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/mlir.py:602(make_ir_context)
    34445    0.015    0.000    0.018    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/builder.py:351(_insert)
     3174    0.015    0.000    0.015    0.000 {built-in method zlib.crc32}
31163/27830    0.015    0.000    0.065    0.000 /opt/conda/envs/ml/lib/python3.10/contextlib.py:139(__exit__)
6975/4770    0.014    0.000    0.145    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/context.py:407(install_registry)
    48325    0.014    0.000    0.027    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/utils.py:475(stream_list)
     1094    0.014    0.000    0.041    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/numpy_support.py:380(ufunc_find_matching_loop)
    43003    0.013    0.000    0.197    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:1246(enter_fn)
    43003    0.013    0.000    0.254    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:1249(exit_fn)
8670/3324    0.013    0.000    0.189    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/runtime/context.py:343(get_meminfos)
3940/2138    0.013    0.000    2.817    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/lowering.py:455(lower_inst)
    52871    0.013    0.000    0.271    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:354(list_vars)
    19260    0.012    0.000    0.041    0.000 /opt/conda/envs/ml/lib/python3.10/weakref.py:415(__getitem__)
    23027    0.012    0.000    0.032    0.000 {built-in method builtins.sorted}
14352/14304    0.012    0.000    0.026    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:445(__init__)
    89988    0.012    0.000    0.012    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/_utils.py:13(is_used)
     6661    0.012    0.000    0.042    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/context.py:565(_rate_arguments)
     2458    0.012    0.000    0.122    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:68(__init__)
    52622    0.012    0.000    0.047    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:1322(new_registrations)
91866/91776    0.012    0.000    0.023    0.000 {built-in method builtins.hasattr}
    38847    0.011    0.000    0.017    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:1293(find_insts)
31163/27814    0.011    0.000    0.130    0.000 /opt/conda/envs/ml/lib/python3.10/contextlib.py:130(__enter__)
     2470    0.011    0.000    0.045    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/analysis.py:235(compute_cfg_from_blocks)
6223/3982    0.011    0.000    0.310    0.000 /opt/conda/envs/ml/lib/python3.10/functools.py:961(__get__)
84176/64084    0.011    0.000    0.020    0.000 {built-in method builtins.hash}
     1847    0.011    0.000    0.014    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/analysis.py:81(def_reach)
   138874    0.011    0.000    0.012    0.000 {method 'add' of 'set' objects}
     9247    0.011    0.000    0.022    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:708(descr)
      994    0.011    0.000    0.058    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/context.py:615(resolve_overload)
      488    0.011    0.000    0.035    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_coo/core.py:1031(reshape)
    10588    0.010    0.000    0.011    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/numpy_support.py:362(ufunc_can_cast)
    31163    0.010    0.000    0.037    0.000 /opt/conda/envs/ml/lib/python3.10/contextlib.py:279(helper)
     9247    0.010    0.000    0.154    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/builder.py:968(extract_value)
      738    0.010    0.000    0.010    0.000 {built-in method builtins.compile}
     1402    0.009    0.000    0.014    0.000 {built-in method builtins.__build_class__}
     1455    0.009    0.000    0.026    0.000 /opt/conda/envs/ml/lib/python3.10/inspect.py:2280(_signature_from_function)
    94790    0.009    0.000    0.009    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/abstract.py:96(key)
    43003    0.009    0.000    0.009    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/ffi.py:139(__getattr__)
    97470    0.009    0.000    0.009    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/event.py:108(kind)
     8461    0.009    0.000    0.011    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/types.py:158(__init__)
     2205    0.009    0.000    0.009    0.000 {method 'reduce' of 'numpy.ufunc' objects}
      100    0.008    0.000    0.009    0.000 {built-in method marshal.loads}
     1001    0.008    0.000    0.009    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_coo/common.py:57(linear_loc)
     3279    0.008    0.000    0.042    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/context.py:286(find_matching_getattr_template)
8620/5413    0.008    0.000    3.193    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:356(apply)
      732    0.008    0.000    0.082    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/format.py:762(read_array)
     7282    0.008    0.000    0.099    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/value.py:157(name)
    48325    0.008    0.000    0.011    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/utils.py:484(sublist_iterator)
     7150    0.008    0.000    0.014    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/functions.py:78(add_error)
    18797    0.008    0.000    0.009    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/registry.py:67(__getitem__)
      168    0.008    0.000    0.150    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/rewrites/registry.py:54(apply)
    11688    0.008    0.000    0.010    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/controlflow.py:383(_dfs)
      685    0.008    0.000    0.127    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cpu.py:60(load_additional_registries)
    29251    0.008    0.000    0.136    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:611(list_vars)
    13111    0.008    0.000    0.012    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:899(__getitem__)
    10361    0.008    0.000    0.017    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeconv/typeconv.py:40(check_compatible)
     1386    0.008    0.000    0.011    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/analysis.py:91(liveness)
   105995    0.008    0.000    0.008    0.000 {method 'values' of 'dict' objects}
     5480    0.008    0.000    0.041    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:352(install_registry)
    14489    0.008    0.000    0.046    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/ffi.py:334(close)
      925    0.008    0.000    0.008    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/dtypes.py:380(issubdtype)
 1220/854    0.008    0.000    0.025    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_utils.py:406(equivalent)
     2133    0.008    0.000    0.023    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:551(__init__)
    42910    0.007    0.000    0.085    0.000 {built-in method builtins.issubclass}
     5986    0.007    0.000    0.079    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/value.py:231(is_declaration)
     3324    0.007    0.000    0.210    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/runtime/context.py:360(_call_incref_decref)
    12508    0.007    0.000    0.017    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/target_extension.py:53(get_local_target)
 1437/530    0.007    0.000    3.920    0.007 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:568(resolve)
1324/1141    0.007    0.000    0.044    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_coo/core.py:198(__init__)
    21928    0.007    0.000    0.010    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/errors.py:844(new_error_context)
     8617    0.007    0.000    0.027    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/types.py:84(__call__)
      776    0.007    0.000    0.011    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/analysis.py:190(compute_live_variables)
     2442    0.007    0.000    0.026    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:133(_descr)
     4503    0.007    0.000    0.036    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/builder.py:769(store)
      532    0.007    0.000    0.008    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/numeric.py:290(full)
      361    0.007    0.000    0.021    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/compiler_machinery.py:369(dependency_analysis)
     1455    0.007    0.000    0.037    0.000 /opt/conda/envs/ml/lib/python3.10/inspect.py:2375(_signature_from_callable)
    21394    0.007    0.000    0.010    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:387(__getattr__)
     2237    0.007    0.000    0.020    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:592(__repr__)
    11206    0.007    0.000    0.159    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/module.py:220(__next__)
     1784    0.007    0.000    0.057    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:936(__init__)
2797/1771    0.007    0.000    3.108    0.002 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:705(_get_impl)
21623/21291    0.007    0.000    0.033    0.000 {built-in method builtins.any}
     1464    0.007    0.000    0.026    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:1489(open)
     6958    0.007    0.000    0.091    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/module.py:251(_next)
    18060    0.007    0.000    0.016    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/target_extension.py:15(__getitem__)
    13726    0.007    0.000    0.041    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/ffi.py:377(__del__)
  295/129    0.007    0.000    3.171    0.025 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/lowering.py:266(lower_block)
      244    0.006    0.000    0.462    0.002 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:576(_get_func_coords_data)
     6099    0.006    0.000    0.031    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:1104(__init__)
    32735    0.006    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/controlflow.py:118(successors)
12619/12500    0.006    0.000    0.028    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/context.py:540(can_convert)
     3350    0.006    0.000    0.290    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:1174(<listcomp>)
     4467    0.006    0.000    0.032    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/builder.py:756(load)
    34734    0.006    0.000    0.008    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/_utils.py:71(_stringify_metadata)
        9    0.006    0.001    0.006    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/pxla.py:2615(_get_layouts_from_executable)
   197/30    0.006    0.000    3.983    0.133 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:147(propagate)
     2544    0.006    0.000    0.018    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/interpreter.py:1839(store)
17092/16907    0.006    0.000    0.048    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/manager.py:29(lookup)
     4728    0.006    0.000    0.013    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:743(read)
38523/33100    0.006    0.000    0.082    0.000 /opt/conda/envs/ml/lib/python3.10/abc.py:121(__subclasscheck__)
      173    0.006    0.000    0.270    0.002 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/codegen.py:651(_optimize_functions)
     6546    0.006    0.000    0.021    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/errors.py:488(catch_warnings)
    21666    0.006    0.000    0.018    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/types.py:33(__ne__)
      775    0.006    0.000    0.387    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/postproc.py:71(run)
12999/12693    0.006    0.000    0.014    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:455(_get_reference)
     8331    0.006    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/controlflow.py:368(_add_edge)
     9484    0.006    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/compiler_machinery.py:428(is_registered)
  585/243    0.006    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir_utils.py:1597(build_definitions)
     1290    0.005    0.000    0.012    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/controlflow.py:579(_find_back_edges)
     1428    0.005    0.000    0.064    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cgutils.py:362(alloca_once)
    46461    0.005    0.000    0.005    0.000 {method 'acquire' of '_thread.RLock' objects}
4470/4258    0.005    0.000    0.040    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/abstract.py:61(__call__)
    36501    0.005    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/compiler.py:355(__getattr__)
      875    0.005    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/inspect.py:3050(_bind)
     6792    0.005    0.000    0.015    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:123(_match)
     6214    0.005    0.000    0.024    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:103(_match_arglist)
    14850    0.005    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/ffi.py:344(detach)
     1087    0.005    0.000    0.069    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/npydecl.py:92(generic)
     2907    0.005    0.000    0.021    0.000 /opt/conda/envs/ml/lib/python3.10/contextlib.py:533(__exit__)
     6099    0.005    0.000    0.012    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:1091(_to_list)
     2246    0.005    0.000    0.059    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/builder.py:297(if_then)
2797/1771    0.005    0.000    3.121    0.002 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:614(generic)
     1437    0.005    0.000    0.011    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:496(fold_arg_vars)
     4800    0.005    0.000    0.029    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/event.py:422(trigger_event)
 3009/417    0.005    0.000    6.660    0.016 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/compiler_lock.py:32(_acquire_compile_lock)
     4503    0.005    0.000    0.018    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:467(descr)
15982/15356    0.005    0.000    0.016    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/misc.py:63(unliteral)
    12383    0.005    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:575(function_type)
     5331    0.005    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:1553(get_definition)
3339/3323    0.005    0.000    0.010    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/numpy_support.py:148(as_dtype)
     2563    0.005    0.000    0.016    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/controlflow.py:396(_eliminate_dead_blocks)
    52662    0.005    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/builder.py:195(block)
      538    0.005    0.000    0.005    0.000 {method 'argsort' of 'numpy.ndarray' objects}
      283    0.005    0.000    0.033    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/inline_closurecall.py:1477(_inline_const_arraycall)
     3798    0.005    0.000    0.051    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:905(read)
    48376    0.005    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:554(_get_name)
     5654    0.005    0.000    0.050    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/old_models.py:630(get)
    12312    0.005    0.000    0.181    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/targetconfig.py:197(values)
    10813    0.005    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/value.py:87(__init__)
     2129    0.005    0.000    0.017    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:349(__init__)
     1710    0.005    0.000    0.046    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:987(_read1)
     4053    0.005    0.000    0.008    0.000 /opt/conda/envs/ml/lib/python3.10/inspect.py:2637(__init__)
      266    0.005    0.000    0.020    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/analysis.py:291(dead_branch_prune)
     8760    0.004    0.000    0.006    0.000 <frozen importlib._bootstrap>:404(parent)
 5715/208    0.004    0.000    0.010    0.000 /opt/conda/envs/ml/lib/python3.10/copy.py:128(deepcopy)
      911    0.004    0.000    0.010    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir_utils.py:1622(find_callname)
 5856/732    0.004    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/ast.py:84(_convert)
     1956    0.004    0.000    0.040    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cgutils.py:936(gep)
      403    0.004    0.000    0.005    0.000 {built-in method io.open}
     4875    0.004    0.000    0.009    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/analysis.py:66(fix_point_progress)
    21714    0.004    0.000    0.011    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:368(<genexpr>)
    40132    0.004    0.000    0.004    0.000 {method 'insert' of 'list' objects}
     2147    0.004    0.000    0.162    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/lowering.py:1634(decref)
11852/11789    0.004    0.000    0.014    0.000 {built-in method builtins.all}
     8827    0.004    0.000    0.004    0.000 {built-in method _functools.reduce}
     4467    0.004    0.000    0.023    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:434(__init__)
     7395    0.004    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/types.py:677(__eq__)
