Thu Aug  7 15:21:42 2025    morgan/output.prof

         16384655 function calls (15673906 primitive calls) in 87.880 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     3540    0.010    0.000    0.045    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/context.py:286(find_matching_getattr_template)
   102492    0.010    0.000    0.010    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/event.py:108(kind)
     8925    0.009    0.000    0.012    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/types.py:158(__init__)
9391/6173    0.009    0.000    3.375    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:356(apply)
     7669    0.009    0.000    0.107    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/value.py:157(name)
    29520    0.009    0.000    0.016    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/numerictypes.py:289(issubclass_)
     4702    0.009    0.000    0.015    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:126(_get_broadcast_shape)
   110954    0.009    0.000    0.009    0.000 {method 'values' of 'dict' objects}
      176    0.009    0.000    0.162    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/rewrites/registry.py:54(apply)
    20144    0.009    0.000    0.011    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/registry.py:67(__getitem__)
    50175    0.009    0.000    0.012    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/utils.py:484(sublist_iterator)
    12130    0.009    0.000    0.011    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/controlflow.py:383(_dfs)
    11210    0.009    0.000    0.019    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeconv/typeconv.py:40(check_compatible)
32409/31969    0.009    0.000    0.015    0.000 {built-in method numpy.asarray}
    14113    0.009    0.000    0.013    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:899(__getitem__)
     1467    0.009    0.000    0.012    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/analysis.py:91(liveness)
54007/48586    0.009    0.000    0.026    0.000 /opt/conda/envs/ml/lib/python3.10/abc.py:121(__subclasscheck__)
      711    0.009    0.000    0.181    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cpu.py:60(load_additional_registries)
      220    0.009    0.000    0.399    0.002 /usr/src/app/morgan/createTrainingData.py:266(getSsmData)
     2360    0.009    0.000    0.017    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_sparse_array.py:282(__array_function__)
     8269    0.009    0.000    0.015    0.000 /opt/conda/envs/ml/lib/python3.10/warnings.py:181(_add_filter)
     8747    0.008    0.000    0.009    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/controlflow.py:368(_add_edge)
     3528    0.008    0.000    0.139    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/runtime/context.py:360(_call_incref_decref)
      398    0.008    0.000    0.009    0.000 {built-in method builtins.sum}
 1565/650    0.008    0.000    4.255    0.007 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:568(resolve)
    30800    0.008    0.000    0.148    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:611(list_vars)
      590    0.008    0.000    0.617    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:457(get_result)
     6301    0.008    0.000    0.085    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/value.py:231(is_declaration)
     2857    0.008    0.000    0.014    0.000 /opt/conda/envs/ml/lib/python3.10/pathlib.py:56(parse_parts)
    15255    0.008    0.000    0.050    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/ffi.py:334(close)
     1734    0.008    0.000    0.009    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:179(_get_reduced_coords)
       92    0.008    0.000    0.008    0.000 {built-in method marshal.loads}
     5688    0.008    0.000    0.043    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:352(install_registry)
     3540    0.008    0.000    0.051    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_coo/core.py:978(linear_loc)
     1305    0.008    0.000    0.060    0.000 {built-in method builtins.__build_class__}
    13208    0.008    0.000    0.019    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/target_extension.py:53(get_local_target)
    23354    0.008    0.000    0.011    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/errors.py:844(new_error_context)
     1794    0.008    0.000    0.013    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/dtypes/cast.py:1164(maybe_infer_to_datetimelike)
3082/2051    0.008    0.000    3.276    0.002 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:705(_get_impl)
     9111    0.008    0.000    0.028    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/types.py:84(__call__)
      590    0.008    0.000    0.061    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:393(__init__)
     2255    0.008    0.000    0.032    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/construction.py:517(sanitize_array)
      812    0.008    0.000    0.012    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/analysis.py:190(compute_live_variables)
        2    0.008    0.004    0.008    0.004 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/shape_base.py:220(vstack)
     2368    0.008    0.000    0.022    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:592(__repr__)
       22    0.008    0.000   71.171    3.235 /usr/src/app/morgan/trainingDataLib.py:216(generatePeaklists)
     2575    0.007    0.000    0.028    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:133(_descr)
     7333    0.007    0.000    0.097    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/module.py:251(_next)
    13563    0.007    0.000    0.009    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:860(__init__)
     1180    0.007    0.000    0.008    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_function_base_impl.py:1369(diff)
    11797    0.007    0.000    0.170    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/module.py:220(__next__)
     4730    0.007    0.000    0.038    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/builder.py:769(store)
     9410    0.007    0.000    0.011    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/indexes/base.py:3784(get_loc)
     8433    0.007    0.000    0.029    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:1023(_read2)
    22387    0.007    0.000    0.010    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:387(__getattr__)
    19376    0.007    0.000    0.017    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/target_extension.py:15(__getitem__)
     7080    0.007    0.000    0.017    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:1039(close)
      590    0.007    0.000    0.035    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_coo/core.py:1353(_prune)
  308/142    0.007    0.000    3.352    0.024 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/lowering.py:266(lower_block)
     5642    0.007    0.000    0.007    0.000 {method 'astype' of 'numpy.ndarray' objects}
     1888    0.007    0.000    0.063    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:936(__init__)
     2680    0.007    0.000    0.021    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/interpreter.py:1839(store)
    14451    0.007    0.000    0.044    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/ffi.py:377(__del__)
     1504    0.007    0.000    0.069    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cgutils.py:362(alloca_once)
     5909    0.007    0.000    0.008    0.000 /opt/conda/envs/ml/lib/python3.10/warnings.py:458(__enter__)
     2255    0.007    0.000    0.024    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:551(__init__)
13597/13478    0.007    0.000    0.032    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/context.py:540(can_convert)
     3523    0.007    0.000    0.318    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:1174(<listcomp>)
     1495    0.007    0.000    0.037    0.000 /opt/conda/envs/ml/lib/python3.10/inspect.py:2375(_signature_from_callable)
   207/34    0.007    0.000    4.329    0.127 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:147(propagate)
    34300    0.007    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/controlflow.py:118(successors)
      377    0.007    0.000    0.110    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/compiler_machinery.py:369(dependency_analysis)
     3540    0.007    0.000    0.077    0.000 /opt/conda/envs/ml/lib/python3.10/ast.py:54(literal_eval)
      295    0.006    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_coo/core.py:412(<listcomp>)
    36897    0.006    0.000    0.008    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/_utils.py:71(_stringify_metadata)
     4743    0.006    0.000    0.035    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/builder.py:756(load)
