Fri Aug  8 11:06:28 2025    morgan/output.prof

         43925808 function calls (43211175 primitive calls) in 283.520 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    16974    0.096    0.000    0.141    0.000 /opt/conda/envs/ml/lib/python3.10/inspect.py:3050(_bind)
     1370    0.095    0.000    0.099    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/pxla.py:230(batched_device_put)
     4414    0.095    0.000    7.823    0.002 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/pxla.py:1895(_cached_lowering_to_hlo)
24138/17656    0.093    0.000  239.969    0.014 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/profiler.py:330(wrapper)
     1880    0.089    0.000   11.557    0.006 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/numpy/lax_numpy.py:2426(squeeze)
     4414    0.089    0.000   63.932    0.014 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/compiler.py:345(compile_or_get_cached)
34068/26424    0.089    0.000   60.088    0.002 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/core.py:447(bind)
    25414    0.088    0.000    0.111    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/source_info_util.py:226(current)
   235559    0.087    0.000    0.087    0.000 {method 'seek' of '_io.BufferedReader' objects}
     7896    0.086    0.000   14.911    0.002 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/numpy/lax_numpy.py:5483(array)
   133248    0.083    0.000    0.140    0.000 {method 'decode' of 'bytes' objects}
    13779    0.082    0.000    0.089    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/_utils.py:24(deduplicate)
     6482    0.081    0.000    0.260    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/partial_eval.py:1758(_inline_literals)
     1974    0.081    0.000    5.363    0.003 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/numpy/lax_numpy.py:12080(_index_to_gather)
     3130    0.080    0.000    0.182    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/array.py:1132(_array_shard_arg)
    92192    0.080    0.000    0.080    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/core.py:1052(set_trace)
   463219    0.080    0.000    0.293    0.000 /opt/conda/envs/ml/lib/python3.10/abc.py:117(__instancecheck__)
    12514    0.079    0.000    0.087    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_function_base_impl.py:1369(diff)
    42142    0.079    0.000    0.129    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:126(_get_broadcast_shape)
476310/476220    0.079    0.000    0.146    0.000 {built-in method builtins.hasattr}
     4414    0.078    0.000    4.688    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/mlir.py:727(__init__)
   214984    0.077    0.000    0.109    0.000 <frozen importlib._bootstrap>:404(parent)
    57522    0.076    0.000    0.118    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/core.py:1628(canonicalize_shape)
    52102    0.075    0.000    0.075    0.000 {method 'astype' of 'numpy.ndarray' objects}
     2020    0.075    0.000    3.404    0.002 /usr/src/app/morgan/createTrainingData.py:279(getSsmData)
   117933    0.075    0.000    0.190    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/numerictypes.py:471(issubdtype)
6482/4602    0.073    0.000    2.796    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/partial_eval.py:2143(trace_to_jaxpr_dynamic)
     4540    0.073    0.000    0.129    0.000 /opt/conda/envs/ml/lib/python3.10/copy.py:259(_reconstruct)
    21080    0.072    0.000    0.147    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_sparse_array.py:282(__array_function__)
     5270    0.072    0.000    0.405    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_coo/core.py:386(todense)
    18445    0.071    0.000    0.315    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_utils.py:649(can_store)
     5270    0.071    0.000    2.623    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:457(get_result)
     5270    0.070    0.000    7.289    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_common.py:95(tensordot)
    23919    0.070    0.000    0.115    0.000 /opt/conda/envs/ml/lib/python3.10/pathlib.py:56(parse_parts)
     4414    0.069    0.000    0.978    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/cache_key.py:74(get)
     5270    0.068    0.000    0.509    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:393(__init__)
   235866    0.068    0.000    0.108    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/numerictypes.py:289(issubclass_)
    15774    0.067    0.000    0.071    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:179(_get_reduced_coords)
    86360    0.067    0.000    0.101    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/indexes/base.py:3784(get_loc)
   859812    0.067    0.000    0.067    0.000 {method 'append' of 'list' objects}
    16463    0.066    0.000    0.113    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/dtypes/cast.py:1164(maybe_infer_to_datetimelike)
    75663    0.066    0.000    0.260    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:1023(_read2)
     6482    0.064    0.000    0.533    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/partial_eval.py:1645(to_jaxpr)
105067/104824    0.064    0.000    0.211    0.000 <frozen importlib._bootstrap>:1053(_handle_fromlist)
    20503    0.063    0.000    0.260    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/construction.py:517(sanitize_array)
   494883    0.062    0.000    0.067    0.000 {built-in method builtins.issubclass}
     5270    0.062    0.000    0.303    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_coo/core.py:1353(_prune)
    31620    0.061    0.000    0.685    0.000 /opt/conda/envs/ml/lib/python3.10/ast.py:54(literal_eval)
    10540    0.061    0.000    0.084    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_arraysetops_impl.py:339(_unique1d)
    63240    0.061    0.000    0.143    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:1039(close)
5730/4414    0.061    0.000  246.549    0.056 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/pjit.py:179(_python_pjit_helper)
    28985    0.059    0.000    0.404    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_coo/core.py:978(linear_loc)
    21822    0.059    0.000    0.167    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/mlir.py:211(_array_ir_types)
     4540    0.059    0.000    0.059    0.000 {method '__reduce_ex__' of 'object' objects}
91571/77857    0.058    0.000    0.264    0.000 /opt/conda/envs/ml/lib/python3.10/contextlib.py:139(__exit__)
     6482    0.058    0.000    0.152    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/partial_eval.py:1705(_const_folding_and_forwarding)
    26567    0.058    0.000    0.085    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/generic.py:6255(__finalize__)
       90    0.058    0.001    0.060    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/extending.py:352(_register)
    11272    0.057    0.000    0.260    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/api_util.py:634(_arg_names)
306704/299523    0.057    0.000    0.060    0.000 {built-in method builtins.hash}
    10066    0.056    0.000    0.592    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/partial_eval.py:1890(default_process_primitive)
    20148    0.056    0.000   59.091    0.003 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/core.py:941(process_primitive)
     5729    0.056    0.000    0.130    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/pjit.py:257(_get_fastpath_data)
     1880    0.056    0.000   49.357    0.026 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/ops/scatter.py:84(_scatter_impl)
     4602    0.055    0.000    0.067    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jaxlib/mlir/dialects/_func_ops_gen.py:153(__init__)
5542/4414    0.054    0.000    3.261    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/pjit.py:1286(_create_pjit_jaxpr)
188690/185703    0.054    0.000    0.054    0.000 {built-in method _abc._abc_subclasscheck}
     6674    0.054    0.000    0.144    0.000 /opt/conda/envs/ml/lib/python3.10/inspect.py:2280(_signature_from_function)
     7906    0.053    0.000    0.253    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/lax/utils.py:57(standard_abstract_eval)
4602/4414    0.052    0.000    0.128    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/partial_eval.py:1395(_dce_jaxpr)
    49389    0.052    0.000    0.211    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/series.py:1104(__getitem__)
18220/13456    0.050    0.000    0.178    0.000 /opt/conda/envs/ml/lib/python3.10/functools.py:961(__get__)
     7905    0.050    0.000    0.797    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_npyio_impl.py:308(load)
   112963    0.049    0.000    0.049    0.000 {built-in method numpy.array}
     4414    0.048    0.000   64.725    0.015 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/pxla.py:2705(_cached_compilation)
     5270    0.047    0.000    0.491    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_coo/core.py:340(from_numpy)
    38589    0.047    0.000    0.047    0.000 {built-in method numpy.frombuffer}
    84901    0.047    0.000    0.047    0.000 {built-in method numpy.empty}
     4414    0.047    0.000    0.048    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/cache_key.py:223(_hash_accelerator_config)
     7887    0.047    0.000    0.054    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:53(_match_arrays)
    28740    0.046    0.000    0.067    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/dispatch.py:171(log_elapsed_time)
     1096    0.046    0.000    0.165    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/lax/slicing.py:2897(_scatter_lower)
76414/13699    0.045    0.000    0.063    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:321(_rec_list_vars)
   142292    0.045    0.000    0.045    0.000 {built-in method _struct.unpack}
    75341    0.045    0.000    0.045    0.000 {built-in method numpy.asanyarray}
   142369    0.045    0.000    0.045    0.000 {built-in method __new__ of type object at 0x55de50483640}
    65346    0.045    0.000    0.045    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/dtypes.py:288(canonicalize_dtype)
   176426    0.045    0.000    0.052    0.000 {built-in method builtins.max}
    11084    0.045    0.000    0.095    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/pjit.py:1367(seen_attrs_get)
    28508    0.044    0.000    0.070    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/core.py:1468(get_aval)
    26389    0.044    0.000    0.069    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/layout.py:47(from_pjrt_layout)
     8828    0.044    0.000    0.128    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_function_base_impl.py:2593(_vectorize_call)
    31620    0.044    0.000    0.052    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:348(__init__)
    48122    0.043    0.000    0.177    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/core.py:1717(__init__)
   160681    0.042    0.000    0.148    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_sparse_array.py:35(<genexpr>)
    21080    0.041    0.000    0.044    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_stride_tricks_impl.py:413(_broadcast_shape)
    11656    0.041    0.000    0.182    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/dtypes.py:781(_lattice_result_type)
     6674    0.041    0.000    0.204    0.000 /opt/conda/envs/ml/lib/python3.10/inspect.py:2375(_signature_from_callable)
6714/5586    0.041    0.000    0.656    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/mlir.py:1994(lower_per_platform)
     4414    0.041    0.000  242.096    0.055 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/pjit.py:1636(_pjit_call_impl_python)
    91571    0.040    0.000    0.153    0.000 /opt/conda/envs/ml/lib/python3.10/contextlib.py:279(helper)
91571/77855    0.040    0.000    0.264    0.000 /opt/conda/envs/ml/lib/python3.10/contextlib.py:130(__enter__)
     4602    0.040    0.000    0.101    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jaxlib/mlir/dialects/func.py:95(add_entry_block)
     4602    0.040    0.000    0.040    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jaxlib/mlir/dialects/func.py:77(type)
    18445    0.040    0.000    0.110    0.000 /opt/conda/envs/ml/lib/python3.10/warnings.py:130(filterwarnings)
    35320    0.040    0.000    0.043    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/core.py:121(__init__)
    38166    0.039    0.000    0.074    0.000 /opt/conda/envs/ml/lib/python3.10/warnings.py:181(_add_filter)
    90511    0.039    0.000    0.097    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/core.py:1754(__hash__)
8266/7984    0.038    0.000    4.812    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/lax/lax.py:1423(broadcast_in_dim)
   151754    0.038    0.000    0.039    0.000 {built-in method builtins.min}
    10596    0.038    0.000    0.057    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/sharding_impls.py:1009(get_replicated)
17656/4414    0.037    0.000    0.224    0.000 /opt/conda/envs/ml/lib/python3.10/copy.py:128(deepcopy)
5542/4414    0.037    0.000    3.348    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/linear_util.py:340(memoized_fun)
     8828    0.037    0.000    0.067    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_function_base_impl.py:2435(__init__)
    26567    0.037    0.000    0.048    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/generic.py:278(__init__)
83245/47129    0.036    0.000    0.110    0.000 {method 'format' of 'str' objects}
    24048    0.036    0.000    0.049    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/partial_eval.py:1581(make_jaxpr_effects)
    36679    0.035    0.000    0.131    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/generic.py:6320(__setattr__)
    49389    0.035    0.000    0.109    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/series.py:1229(_get_value)
    10890    0.035    0.000    0.079    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/core.py:1435(shaped_abstractify)
87432/87239    0.034    0.000    0.044    0.000 {method 'join' of 'str' objects}
    10540    0.033    0.000    0.267    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_coo/core.py:722(transpose)
     2635    0.033    0.000    0.033    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:719(<listcomp>)
     5270    0.033    0.000    0.212    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:505(_get_fill_value)
188690/185703    0.032    0.000    0.086    0.000 /opt/conda/envs/ml/lib/python3.10/abc.py:121(__subclasscheck__)
    42076    0.032    0.000    0.051    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/core.py:213(in_avals)
    63240    0.032    0.000    0.072    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:703(_get_decompressor)
   215516    0.032    0.000    0.032    0.000 {method 'rpartition' of 'str' objects}
    43538    0.032    0.000    0.044    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/source_info_util.py:156(replace)
    22668    0.032    0.000    0.049    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/mlir.py:197(dtype_to_ir_type)
     7905    0.032    0.000    0.032    0.000 {method 'close' of '_io.BufferedReader' objects}
   126480    0.032    0.000    0.157    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_utils.py:438(<genexpr>)
     8080    0.031    0.000    0.069    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/array_algos/take.py:120(_take_nd_ndarray)
     4414    0.031    0.000    0.104    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/cache_key.py:336(_hash_xla_flags)
     5542    0.031    0.000    0.332    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/partial_eval.py:2111(tracing_debug_info)
    94860    0.031    0.000    0.057    0.000 /opt/conda/envs/ml/lib/python3.10/encodings/cp437.py:14(decode)
     4414    0.031    0.000    0.529    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/pxla.py:2659(create_compile_options)
    75663    0.031    0.000    0.767    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:940(_update_crc)
     6182    0.030    0.000    0.037    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/array.py:1181(_array_global_result_handler)
    23919    0.030    0.000    0.153    0.000 /opt/conda/envs/ml/lib/python3.10/pathlib.py:569(_parse_args)
    21026    0.030    0.000    0.295    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_stride_tricks_impl.py:481(broadcast_arrays)
     4414    0.030    0.000    0.378    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/pxla.py:125(shard_args)
    41328    0.030    0.000    0.283    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/fromnumeric.py:51(_wrapfunc)
