Thu Aug  7 11:10:12 2025    morgan/output.prof

         10610254 function calls (10161939 primitive calls) in 102.288 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     3540    0.016    0.000    0.712    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_npyio_impl.py:233(__getitem__)
     7080    0.016    0.000    0.029    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:795(__init__)
    18863    0.015    0.000    0.018    0.000 /opt/conda/envs/ml/lib/python3.10/contextlib.py:102(__init__)
     1180    0.015    0.000    0.044    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_coo/core.py:1292(_sort_indices)
   200270    0.015    0.000    0.015    0.000 {method 'append' of 'list' objects}
43221/41630    0.015    0.000    0.020    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/abstract.py:124(__eq__)
    14919    0.015    0.000    0.262    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/format.py:971(_read_bytes)
     6177    0.014    0.000    0.047    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_sparse_array.py:31(__init__)
      221    0.014    0.000  102.010    0.462 /usr/src/app/morgan/createTrainingData.py:174(generateSignal)
      885    0.014    0.000    0.873    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_io.py:71(load_npz)
38732/34239    0.014    0.000    0.014    0.000 {built-in method _abc._abc_subclasscheck}
      885    0.013    0.000    3.663    0.004 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_common.py:95(tensordot)
94137/94047    0.013    0.000    0.024    0.000 {built-in method builtins.hasattr}
    24618    0.013    0.000    0.013    0.000 {built-in method __new__ of type object at 0x55880178d640}
    90973    0.012    0.000    0.012    0.000 {method 'startswith' of 'str' objects}
    77161    0.012    0.000    0.021    0.000 {built-in method builtins.issubclass}
    24062    0.012    0.000    0.123    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/ffi.py:77(__enter__)
    24062    0.012    0.000    0.144    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/ffi.py:83(__exit__)
     3355    0.012    0.000    0.036    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/utils.py:306(order_by_target_specificity)
       92    0.012    0.000    0.012    0.000 {built-in method marshal.loads}
    28848    0.012    0.000    0.016    0.000 <frozen importlib._bootstrap>:404(parent)
    28390    0.012    0.000    0.045    0.000 {built-in method builtins.all}
    24720    0.012    0.000    0.020    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:564(_get_reference)
    20846    0.012    0.000    0.019    0.000 {method 'decode' of 'bytes' objects}
      382    0.011    0.000    0.012    0.000 {built-in method builtins.sum}
5013/2808    0.011    0.000    0.139    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/context.py:407(install_registry)
    24588    0.011    0.000    0.014    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/builder.py:351(_insert)
    26546    0.011    0.000    0.011    0.000 {method 'seek' of '_io.BufferedReader' objects}
55712/55198    0.011    0.000    0.038    0.000 {method 'join' of 'str' objects}
     2360    0.010    0.000    0.047    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_utils.py:649(can_store)
      220    0.010    0.000    0.472    0.002 /usr/src/app/morgan/createTrainingData.py:180(getSsmData)
6440/2312    0.010    0.000    0.153    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/runtime/context.py:343(get_meminfos)
    14760    0.010    0.000    0.026    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/numerictypes.py:471(issubdtype)
   171664    0.010    0.000    0.010    0.000 {method 'extend' of 'list' objects}
28286/28088    0.010    0.000    0.048    0.000 {built-in method builtins.any}
     1475    0.010    0.000    0.014    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_arraysetops_impl.py:339(_unique1d)
    35679    0.010    0.000    0.020    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/utils.py:475(stream_list)
   164785    0.010    0.000    0.010    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/targetconfig.py:38(default)
     2860    0.010    0.000    0.016    0.000 /opt/conda/envs/ml/lib/python3.10/pathlib.py:56(parse_parts)
      221    0.010    0.000   86.645    0.392 /usr/src/app/morgan/trainingDataLib.py:222(peakListFromSpinSystemMatrix)
     4702    0.010    0.000    0.015    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:126(_get_broadcast_shape)
      712    0.009    0.000    0.028    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/numpy_support.py:380(ufunc_find_matching_loop)
32335/31895    0.009    0.000    0.017    0.000 {built-in method numpy.asarray}
  121/118    0.009    0.000    0.033    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/postproc.py:179(_patch_var_dels)
    29520    0.009    0.000    0.015    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/numerictypes.py:289(issubclass_)
18863/16865    0.009    0.000    0.039    0.000 /opt/conda/envs/ml/lib/python3.10/contextlib.py:139(__exit__)
     1794    0.009    0.000    0.015    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/dtypes/cast.py:1164(maybe_infer_to_datetimelike)
    14858    0.009    0.000    0.025    0.000 {built-in method builtins.sorted}
     2255    0.009    0.000    0.036    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/construction.py:517(sanitize_array)
    13388    0.009    0.000    0.029    0.000 /opt/conda/envs/ml/lib/python3.10/weakref.py:415(__getitem__)
     2360    0.009    0.000    0.018    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_sparse_array.py:282(__array_function__)
    39938    0.009    0.000    0.035    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:1322(new_registrations)
      590    0.009    0.000    0.697    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:457(get_result)
63822/50058    0.009    0.000    0.015    0.000 {built-in method builtins.hash}
     9410    0.009    0.000    0.014    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/indexes/base.py:3784(get_loc)
    61721    0.009    0.000    0.009    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/_utils.py:13(is_used)
    24062    0.009    0.000    0.108    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:1246(enter_fn)
     6863    0.009    0.000    0.116    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:693(__init__)
10731/10683    0.009    0.000    0.018    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:445(__init__)
      590    0.008    0.000    0.063    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:393(__init__)
     6863    0.008    0.000    0.017    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:708(descr)
      356    0.008    0.000    0.019    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/analysis.py:118(compute_dead_maps)
   105176    0.008    0.000    0.008    0.000 {built-in method time.perf_counter}
2408/1866    0.008    0.000    0.897    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/lowering.py:455(lower_inst)
     3540    0.008    0.000    0.056    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_coo/core.py:978(linear_loc)
    24062    0.008    0.000    0.131    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:1249(exit_fn)
      961    0.008    0.000    0.010    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/analysis.py:81(def_reach)
     4375    0.008    0.000    0.028    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/context.py:565(_rate_arguments)
    53048    0.008    0.000    0.008    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/event.py:148(is_end)
     8433    0.008    0.000    0.032    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:1023(_read2)
     3540    0.008    0.000    0.088    0.000 /opt/conda/envs/ml/lib/python3.10/ast.py:54(literal_eval)
     1528    0.008    0.000    0.023    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:68(__init__)
     1734    0.008    0.000    0.008    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:179(_get_reduced_coords)
     1180    0.008    0.000    0.008    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_function_base_impl.py:1369(diff)
     6863    0.008    0.000    0.128    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/builder.py:968(extract_value)
      590    0.008    0.000    0.036    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_coo/core.py:1353(_prune)
     7163    0.008    0.000    0.008    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/numpy_support.py:362(ufunc_can_cast)
     7157    0.008    0.000    0.014    0.000 /opt/conda/envs/ml/lib/python3.10/warnings.py:181(_add_filter)
     5642    0.007    0.000    0.007    0.000 {method 'astype' of 'numpy.ndarray' objects}
     7080    0.007    0.000    0.018    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:1039(close)
    31121    0.007    0.000    0.157    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:354(list_vars)
    89022    0.007    0.000    0.008    0.000 {method 'add' of 'set' objects}
      595    0.007    0.000    0.039    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/context.py:615(resolve_overload)
      885    0.007    0.000    0.112    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_npyio_impl.py:308(load)
      221    0.007    0.000    0.007    0.000 /usr/src/app/morgan/trainingDataLib.py:259(<listcomp>)
     2897    0.007    0.000    0.011    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/generic.py:6255(__finalize__)
18863/16854    0.007    0.000    0.084    0.000 /opt/conda/envs/ml/lib/python3.10/contextlib.py:130(__enter__)
      833    0.007    0.000    0.009    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/analysis.py:91(liveness)
     5631    0.007    0.000    0.009    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/types.py:158(__init__)
    23638    0.007    0.000    0.010    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:1293(find_insts)
    15947    0.006    0.000    0.006    0.000 {built-in method _struct.unpack}
     5379    0.006    0.000    0.026    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/series.py:1104(__getitem__)
38732/34239    0.006    0.000    0.020    0.000 /opt/conda/envs/ml/lib/python3.10/abc.py:121(__subclasscheck__)
    18863    0.006    0.000    0.024    0.000 /opt/conda/envs/ml/lib/python3.10/contextlib.py:279(helper)
    35679    0.006    0.000    0.008    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/utils.py:484(sublist_iterator)
    63231    0.006    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/abstract.py:96(key)
     1256    0.006    0.000    0.026    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/analysis.py:235(compute_cfg_from_blocks)
      590    0.006    0.000    0.062    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_coo/core.py:340(from_numpy)
      221    0.006    0.000   15.350    0.069 /usr/src/app/morgan/trainingDataLib.py:53(createLineshape)
6309/5958    0.006    0.000    1.080    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:356(apply)
    10125    0.006    0.000    0.006    0.000 {built-in method numpy.empty}
     4299    0.006    0.000    0.006    0.000 {built-in method numpy.frombuffer}
      516    0.006    0.000    0.117    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cpu.py:60(load_additional_registries)
     4128    0.006    0.000    0.031    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:352(install_registry)
      957    0.006    0.000    0.010    0.000 {built-in method builtins.__build_class__}
     5140    0.006    0.000    0.010    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/functions.py:78(add_error)
     1817    0.006    0.000    0.020    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:551(__init__)
     3540    0.006    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:348(__init__)
      867    0.006    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:53(_match_arrays)
     4797    0.006    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/warnings.py:458(__enter__)
     6727    0.006    0.000    0.020    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/types.py:84(__call__)
     1475    0.005    0.000    0.043    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_coo/core.py:722(transpose)
     9114    0.005    0.000    0.008    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:899(__getitem__)
     2203    0.005    0.000    0.017    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/context.py:286(find_matching_getattr_template)
     2360    0.005    0.000    0.016    0.000 /opt/conda/envs/ml/lib/python3.10/warnings.py:130(filterwarnings)
     2312    0.005    0.000    0.168    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/runtime/context.py:360(_call_incref_decref)
      885    0.005    0.000    0.075    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_npyio_impl.py:183(__init__)
    18826    0.005    0.000    0.019    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_sparse_array.py:35(<genexpr>)
     8818    0.005    0.000    0.013    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/target_extension.py:53(get_local_target)
      790    0.005    0.000    0.015    0.000 /opt/conda/envs/ml/lib/python3.10/inspect.py:2280(_signature_from_function)
     2360    0.005    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_stride_tricks_impl.py:413(_broadcast_shape)
    24062    0.005    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/ffi.py:139(__getattr__)
 1021/578    0.005    0.000    2.099    0.004 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:568(resolve)
     6887    0.005    0.000    0.012    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeconv/typeconv.py:40(check_compatible)
2948/1915    0.005    0.000    0.177    0.000 /opt/conda/envs/ml/lib/python3.10/functools.py:961(__get__)
     3304    0.005    0.000    0.028    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/builder.py:769(store)
     2898    0.005    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/generic.py:278(__init__)
     4016    0.005    0.000    0.054    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/value.py:157(name)
      221    0.005    0.000    0.011    0.000 /usr/src/app/morgan/trainingDataLib.py:244(<listcomp>)
2105/1988    0.005    0.000    0.992    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:705(_get_impl)
    53698    0.005    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/event.py:108(kind)
    10179    0.005    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/registry.py:67(__getitem__)
      880    0.005    0.000    0.010    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/array_algos/take.py:120(_take_nd_ndarray)
     6476    0.005    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/controlflow.py:383(_dfs)
    13410    0.005    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/errors.py:844(new_error_context)
    29319    0.005    0.000    0.005    0.000 {method 'rpartition' of 'str' objects}
    17636    0.005    0.000    0.079    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:611(list_vars)
     7507    0.005    0.000    0.005    0.000 {method 'remove' of 'list' objects}
     4009    0.005    0.000    0.018    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/generic.py:6320(__setattr__)
    10289    0.005    0.000    0.005    0.000 {built-in method _functools.reduce}
     3294    0.005    0.000    0.024    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/builder.py:756(load)
     8280    0.005    0.000    0.026    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/ffi.py:334(close)
3854/3660    0.005    0.000    0.034    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/abstract.py:61(__call__)
     3335    0.005    0.000    0.043    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/value.py:231(is_declaration)
  485/143    0.004    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir_utils.py:1597(build_definitions)
     1510    0.004    0.000    0.017    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:133(_descr)
    20033    0.004    0.000    0.005    0.000 {built-in method builtins.max}
      295    0.004    0.000    0.025    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_coo/core.py:386(todense)
    18322    0.004    0.000    0.005    0.000 {built-in method builtins.min}
    15235    0.004    0.000    0.013    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/types.py:33(__ne__)
     2083    0.004    0.000    0.213    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:1174(<listcomp>)
