Wed Aug  6 14:53:05 2025    morgan/output.prof

         9497580 function calls (9113309 primitive calls) in 42.102 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     8433    0.023    0.000    0.264    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:987(_read1)
    21247    0.023    0.000    0.148    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:544(_to_string)
    20484    0.022    0.000    0.139    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:13(__init__)
     3540    0.021    0.000    0.132    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/format.py:604(_read_array_header)
      295    0.021    0.000    0.022    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_function_base_impl.py:579(asarray_chkfinite)
     1310    0.020    0.000    0.021    0.000 {built-in method io.open}
      885    0.020    0.000    3.173    0.004 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_common.py:339(_dot)
      885    0.020    0.000    0.097    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:1331(_RealGetContents)
    47080    0.019    0.000    0.025    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/event.py:270(on_end)
28320/3540    0.019    0.000    0.022    0.000 /opt/conda/envs/ml/lib/python3.10/ast.py:84(_convert)
      350    0.019    0.000    0.109    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/analysis.py:23(compute_use_defs)
    25748    0.019    0.000    0.019    0.000 {method 'read' of '_io.BufferedReader' objects}
     6794    0.019    0.000    0.095    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/targetconfig.py:200(<dictcomp>)
   215066    0.018    0.000    0.028    0.000 {method 'get' of 'dict' objects}
    23001    0.018    0.000    0.018    0.000 {method 'tell' of '_io.BufferedReader' objects}
      295    0.018    0.000   24.571    0.083 /usr/src/app/morgan/trainingDataLib.py:660(_intensity_and_energy)
   111256    0.018    0.000    0.055    0.000 /opt/conda/envs/ml/lib/python3.10/abc.py:117(__instancecheck__)
     2601    0.018    0.000    0.023    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_stride_tricks_impl.py:340(_broadcast_to)
28146/27940    0.018    0.000    0.090    0.000 <frozen importlib._bootstrap>:1053(_handle_fromlist)
     1752    0.018    0.000    0.438    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:656(_match_coo)
70418/67174    0.017    0.000    0.112    0.000 {built-in method builtins.next}
    44116    0.017    0.000    0.034    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/event.py:100(__init__)
  945/108    0.016    0.000    3.228    0.030 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/compiler_machinery.py:267(_runPass)
    94160    0.016    0.000    0.016    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/event.py:138(is_start)
    22058    0.016    0.000    0.110    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/event.py:404(end_event)
      295    0.016    0.000    0.510    0.002 /opt/conda/envs/ml/lib/python3.10/site-packages/nmrsim/math.py:101(normalize_peaklist)
 1062/954    0.015    0.000    1.115    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/functions.py:281(get_call_type)
    27014    0.015    0.000    0.131    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:537(__init__)
     7080    0.015    0.000    0.028    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:795(__init__)
      221    0.015    0.000   28.876    0.131 /usr/src/app/morgan/trainingDataLib.py:222(peakListFromSpinSystemMatrix)
     3540    0.015    0.000    0.654    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_npyio_impl.py:233(__getitem__)
    22058    0.015    0.000    0.087    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/event.py:390(start_event)
43088/30933    0.015    0.000    0.028    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/abstract.py:121(__hash__)
    27711    0.015    0.000    0.115    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:557(_set_name)
     2233    0.014    0.000    0.105    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/series.py:389(__init__)
     6177    0.014    0.000    0.046    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_sparse_array.py:31(__init__)
     1180    0.014    0.000    0.042    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_coo/core.py:1292(_sort_indices)
    14919    0.014    0.000    0.257    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/format.py:971(_read_bytes)
      308    0.014    0.000    0.014    0.000 {built-in method builtins.sum}
      885    0.014    0.000    0.849    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_io.py:71(load_npz)
37018/33119    0.013    0.000    0.014    0.000 {built-in method _abc._abc_subclasscheck}
        1    0.013    0.013   42.330   42.330 /usr/src/app/morgan/createTrainingData.py:45(createTrainingData)
      885    0.013    0.000    3.453    0.004 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_common.py:95(tensordot)
    47080    0.013    0.000    0.016    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/event.py:265(on_start)
    27711    0.013    0.000    0.100    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/_utils.py:16(register)
38285/36890    0.012    0.000    0.017    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/abstract.py:124(__eq__)
   171623    0.012    0.000    0.012    0.000 {method 'append' of 'list' objects}
87174/87084    0.012    0.000    0.021    0.000 {built-in method builtins.hasattr}
     6486    0.012    0.000    0.012    0.000 {method 'flush' of 'zlib.Decompress' objects}
    44568    0.012    0.000    0.017    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/event.py:66(_guard_kind)
    16415    0.012    0.000    0.014    0.000 /opt/conda/envs/ml/lib/python3.10/contextlib.py:102(__init__)
    22315    0.012    0.000    0.012    0.000 {built-in method __new__ of type object at 0x5629f1b7d640}
    75492    0.011    0.000    0.020    0.000 {built-in method builtins.issubclass}
    19826    0.011    0.000    0.059    0.000 {method 'decode' of 'bytes' objects}
    27990    0.011    0.000    0.044    0.000 {built-in method builtins.all}
    28465    0.011    0.000    0.015    0.000 <frozen importlib._bootstrap>:404(parent)
     3088    0.011    0.000    0.032    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/utils.py:306(order_by_target_specificity)
    26546    0.011    0.000    0.011    0.000 {method 'seek' of '_io.BufferedReader' objects}
     2360    0.010    0.000    0.044    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_utils.py:649(can_store)
    14758    0.010    0.000    0.025    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/numerictypes.py:471(issubdtype)
4527/2322    0.010    0.000    0.128    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/context.py:407(install_registry)
      220    0.010    0.000    0.426    0.002 /usr/src/app/morgan/createTrainingData.py:177(getSsmData)
     1475    0.009    0.000    0.013    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_arraysetops_impl.py:339(_unique1d)
27294/27108    0.009    0.000    0.046    0.000 {built-in method builtins.any}
    75342    0.009    0.000    0.009    0.000 {method 'startswith' of 'str' objects}
    19552    0.009    0.000    0.095    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/ffi.py:77(__enter__)
    32301    0.009    0.000    0.018    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/utils.py:475(stream_list)
     4702    0.009    0.000    0.015    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:126(_get_broadcast_shape)
    20596    0.009    0.000    0.016    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:564(_get_reference)
   157233    0.009    0.000    0.009    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/targetconfig.py:38(default)
    19552    0.009    0.000    0.116    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/ffi.py:83(__exit__)
     2853    0.009    0.000    0.015    0.000 /opt/conda/envs/ml/lib/python3.10/pathlib.py:56(parse_parts)
      221    0.009    0.000   41.877    0.189 /usr/src/app/morgan/createTrainingData.py:171(generateSignal)
    20484    0.009    0.000    0.011    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/builder.py:351(_insert)
    29516    0.009    0.000    0.014    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/numerictypes.py:289(issubclass_)
32335/31895    0.009    0.000    0.016    0.000 {built-in method numpy.asarray}
      590    0.009    0.000    0.600    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:457(get_result)
47362/46937    0.009    0.000    0.031    0.000 {method 'join' of 'str' objects}
   148876    0.009    0.000    0.009    0.000 {method 'extend' of 'list' objects}
     9410    0.009    0.000    0.014    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/indexes/base.py:3784(get_loc)
     2255    0.009    0.000    0.033    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/construction.py:517(sanitize_array)
      105    0.009    0.000    0.030    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/postproc.py:179(_patch_var_dels)
     1794    0.009    0.000    0.014    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/dtypes/cast.py:1164(maybe_infer_to_datetimelike)
     2360    0.008    0.000    0.017    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_sparse_array.py:282(__array_function__)
5649/2045    0.008    0.000    0.067    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/runtime/context.py:343(get_meminfos)
      652    0.008    0.000    0.025    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/numpy_support.py:380(ufunc_find_matching_loop)
      590    0.008    0.000    0.061    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:393(__init__)
    13103    0.008    0.000    0.023    0.000 {built-in method builtins.sorted}
     3540    0.008    0.000    0.050    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_coo/core.py:978(linear_loc)
    36557    0.008    0.000    0.031    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:1322(new_registrations)
57919/45572    0.008    0.000    0.013    0.000 {built-in method builtins.hash}
      315    0.008    0.000    0.018    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/analysis.py:118(compute_dead_maps)
     8433    0.008    0.000    0.032    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:1023(_read2)
       92    0.008    0.000    0.008    0.000 {built-in method marshal.loads}
     1180    0.008    0.000    0.008    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_function_base_impl.py:1369(diff)
     1734    0.007    0.000    0.008    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:179(_get_reduced_coords)
     3540    0.007    0.000    0.088    0.000 /opt/conda/envs/ml/lib/python3.10/ast.py:54(literal_eval)
2219/1677    0.007    0.000    0.862    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/lowering.py:455(lower_inst)
16415/14801    0.007    0.000    0.032    0.000 /opt/conda/envs/ml/lib/python3.10/contextlib.py:139(__exit__)
    11450    0.007    0.000    0.024    0.000 /opt/conda/envs/ml/lib/python3.10/weakref.py:415(__getitem__)
     4096    0.007    0.000    0.026    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/context.py:565(_rate_arguments)
      590    0.007    0.000    0.035    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_coo/core.py:1353(_prune)
     7080    0.007    0.000    0.017    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:1039(close)
      765    0.007    0.000    0.009    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/analysis.py:81(def_reach)
      885    0.007    0.000    0.147    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_npyio_impl.py:308(load)
    93104    0.007    0.000    0.007    0.000 {built-in method time.perf_counter}
     6967    0.007    0.000    0.013    0.000 /opt/conda/envs/ml/lib/python3.10/warnings.py:181(_add_filter)
9013/8965    0.007    0.000    0.015    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:445(__init__)
    47080    0.007    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/event.py:148(is_end)
    51036    0.007    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/_utils.py:13(is_used)
      221    0.007    0.000    0.007    0.000 /usr/src/app/morgan/trainingDataLib.py:259(<listcomp>)
     5983    0.007    0.000    0.014    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:708(descr)
     5642    0.007    0.000    0.007    0.000 {method 'astype' of 'numpy.ndarray' objects}
     2897    0.007    0.000    0.010    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/generic.py:6255(__finalize__)
     5983    0.007    0.000    0.044    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/builder.py:968(extract_value)
     6529    0.006    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/numpy_support.py:362(ufunc_can_cast)
      542    0.006    0.000    0.035    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/context.py:615(resolve_overload)
     5983    0.006    0.000    0.033    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:693(__init__)
      711    0.006    0.000    0.008    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/analysis.py:91(liveness)
    19552    0.006    0.000    0.083    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:1246(enter_fn)
    19552    0.006    0.000    0.105    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:1249(exit_fn)
    22189    0.006    0.000    0.009    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:1293(find_insts)
    27017    0.006    0.000    0.133    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:354(list_vars)
      221    0.006    0.000   12.992    0.059 /usr/src/app/morgan/trainingDataLib.py:53(createLineshape)
37018/33119    0.006    0.000    0.019    0.000 /opt/conda/envs/ml/lib/python3.10/abc.py:121(__subclasscheck__)
     5379    0.006    0.000    0.024    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/series.py:1104(__getitem__)
     3540    0.006    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:348(__init__)
     1219    0.006    0.000    0.018    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:68(__init__)
      590    0.006    0.000    0.059    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_coo/core.py:340(from_numpy)
    16415    0.006    0.000    0.020    0.000 /opt/conda/envs/ml/lib/python3.10/contextlib.py:279(helper)
16415/14793    0.006    0.000    0.067    0.000 /opt/conda/envs/ml/lib/python3.10/contextlib.py:130(__enter__)
    15944    0.006    0.000    0.006    0.000 {built-in method _struct.unpack}
    71193    0.006    0.000    0.006    0.000 {method 'add' of 'set' objects}
     4299    0.006    0.000    0.006    0.000 {built-in method numpy.frombuffer}
      867    0.006    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:53(_match_arrays)
    10125    0.006    0.000    0.006    0.000 {built-in method numpy.empty}
    32301    0.005    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/utils.py:484(sublist_iterator)
5861/5514    0.005    0.000    1.011    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:356(apply)
     2360    0.005    0.000    0.015    0.000 /opt/conda/envs/ml/lib/python3.10/warnings.py:130(filterwarnings)
     1475    0.005    0.000    0.041    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_coo/core.py:722(transpose)
     4607    0.005    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/warnings.py:458(__enter__)
     6075    0.005    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:860(__init__)
    55955    0.005    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/abstract.py:96(key)
      468    0.005    0.000    0.105    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cpu.py:60(load_additional_registries)
     4754    0.005    0.000    0.009    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/functions.py:78(add_error)
    18826    0.005    0.000    0.018    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_sparse_array.py:35(<genexpr>)
2390/1515    0.005    0.000    0.162    0.000 /opt/conda/envs/ml/lib/python3.10/functools.py:961(__get__)
     3744    0.005    0.000    0.028    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:352(install_registry)
     2360    0.005    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_stride_tricks_impl.py:413(_broadcast_shape)
     1528    0.005    0.000    0.016    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:551(__init__)
     2898    0.005    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/generic.py:278(__init__)
     6472    0.005    0.000    0.011    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeconv/typeconv.py:40(check_compatible)
      900    0.005    0.000    0.009    0.000 {built-in method builtins.__build_class__}
  949/508    0.005    0.000    1.968    0.004 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:568(resolve)
     8036    0.005    0.000    0.011    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/target_extension.py:53(get_local_target)
      221    0.005    0.000    0.010    0.000 /usr/src/app/morgan/trainingDataLib.py:244(<listcomp>)
      705    0.005    0.000    0.013    0.000 /opt/conda/envs/ml/lib/python3.10/inspect.py:2280(_signature_from_function)
     2026    0.005    0.000    0.015    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/context.py:286(find_matching_getattr_template)
      295    0.005    0.000   28.793    0.098 /usr/src/app/morgan/trainingDataLib.py:735(secondorder_sparse)
1971/1854    0.005    0.000    0.935    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:705(_get_impl)
     8352    0.005    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:899(__getitem__)
      880    0.004    0.000    0.010    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/array_algos/take.py:120(_take_nd_ndarray)
      875    0.004    0.000    0.019    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/analysis.py:235(compute_cfg_from_blocks)
     5607    0.004    0.000    0.016    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/types.py:84(__call__)
     2045    0.004    0.000    0.080    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/runtime/context.py:360(_call_incref_decref)
      295    0.004    0.000    0.043    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/nmrsim/math.py:85(_normalize)
    28933    0.004    0.000    0.004    0.000 {method 'rpartition' of 'str' objects}
     7253    0.004    0.000    0.004    0.000 {method 'remove' of 'list' objects}
    15340    0.004    0.000    0.021    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_utils.py:438(<genexpr>)
     4009    0.004    0.000    0.017    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/generic.py:6320(__setattr__)
     2853    0.004    0.000    0.021    0.000 /opt/conda/envs/ml/lib/python3.10/pathlib.py:569(_parse_args)
     9971    0.004    0.000    0.004    0.000 {built-in method _functools.reduce}
     9528    0.004    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/registry.py:67(__getitem__)
5015/1475    0.004    0.000    0.017    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_utils.py:367(normalize_axis)
    19758    0.004    0.000    0.004    0.000 {built-in method builtins.max}
      886    0.004    0.000    0.103    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:1221(__init__)
      590    0.004    0.000    0.025    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:505(_get_fill_value)
     1780    0.004    0.000    0.011    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/_dtype.py:350(_name_get)
    19552    0.004    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/ffi.py:139(__getattr__)
      295    0.004    0.000    0.026    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_coo/core.py:386(todense)
     3527    0.004    0.000    0.009    0.000 /opt/conda/envs/ml/lib/python3.10/re.py:288(_compile)
    17522    0.004    0.000    0.004    0.000 {built-in method builtins.min}
       70    0.004    0.000    0.081    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/rewrites/registry.py:54(apply)
    12378    0.004    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/errors.py:844(new_error_context)
     7080    0.004    0.000    0.009    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:703(_get_decompressor)
     2568    0.004    0.000    0.021    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/builder.py:769(store)
    44116    0.004    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/event.py:108(kind)
     5379    0.004    0.000    0.012    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/series.py:1229(_get_value)
    14972    0.004    0.000    0.067    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:611(list_vars)
