Wed Aug  6 13:43:38 2025    morgan/output.prof

         10070361 function calls (9678639 primitive calls) in 43.753 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1128    0.025    0.000    0.071    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:1331(_RealGetContents)
    31020    0.025    0.000    0.025    0.000 {method 'tell' of '_io.BufferedReader' objects}
     1562    0.025    0.000    0.025    0.000 {built-in method io.open}
     1128    0.024    0.000    2.988    0.003 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_common.py:339(_dot)
    41948    0.024    0.000    0.122    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/event.py:209(broadcast)
    34496    0.024    0.000    0.024    0.000 {method 'read' of '_io.BufferedReader' objects}
55464/55189    0.023    0.000    0.048    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/_utils.py:54(get_reference)
    20473    0.023    0.000    0.086    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:13(__init__)
    21214    0.023    0.000    0.145    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:544(_to_string)
     2422    0.022    0.000    0.025    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/numeric.py:290(full)
     8065    0.021    0.000    0.111    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/targetconfig.py:200(<dictcomp>)
     9024    0.021    0.000    0.038    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:795(__init__)
   245966    0.021    0.000    0.030    0.000 {method 'get' of 'dict' objects}
     2076    0.020    0.000    0.449    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:656(_match_coo)
   124192    0.020    0.000    0.062    0.000 /opt/conda/envs/ml/lib/python3.10/abc.py:117(__instancecheck__)
     2844    0.020    0.000    0.026    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_stride_tricks_impl.py:340(_broadcast_to)
     4512    0.020    0.000    0.793    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_npyio_impl.py:233(__getitem__)
30645/30439    0.019    0.000    0.095    0.000 <frozen importlib._bootstrap>:1053(_handle_fromlist)
    26575    0.019    0.000    0.032    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/_utils.py:24(deduplicate)
    18807    0.019    0.000    0.272    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/format.py:971(_read_bytes)
      330    0.018    0.000    0.108    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/analysis.py:23(compute_use_defs)
     7716    0.018    0.000    0.059    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_sparse_array.py:31(__init__)
    43439    0.017    0.000    0.023    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/event.py:270(on_end)
     1128    0.017    0.000    0.988    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_io.py:71(load_npz)
      752    0.017    0.000    0.017    0.000 {method 'outer' of 'numpy.ufunc' objects}
      376    0.017    0.000    0.017    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/nmrsim/math.py:98(<listcomp>)
      376    0.017    0.000   26.216    0.070 /opt/conda/envs/ml/lib/python3.10/site-packages/nmrsim/qm.py:372(_intensity_and_energy)
     1128    0.017    0.000    3.342    0.003 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_common.py:95(tensordot)
    35122    0.016    0.000    0.022    0.000 <frozen importlib._bootstrap>:404(parent)
70421/67243    0.016    0.000    0.108    0.000 {built-in method builtins.next}
      376    0.016    0.000    0.429    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/nmrsim/math.py:101(normalize_peaklist)
     1504    0.016    0.000    0.049    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_coo/core.py:1292(_sort_indices)
    41948    0.016    0.000    0.032    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/event.py:100(__init__)
 1071/970    0.015    0.000    1.000    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/functions.py:281(get_call_type)
     2233    0.015    0.000    0.109    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/series.py:389(__init__)
    20974    0.015    0.000    0.102    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/event.py:404(end_event)
  891/108    0.015    0.000    3.156    0.029 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/compiler_machinery.py:267(_runPass)
    26821    0.015    0.000    0.076    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:537(__init__)
    86878    0.015    0.000    0.015    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/event.py:138(is_start)
    20974    0.015    0.000    0.081    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/event.py:390(start_event)
43158/31037    0.014    0.000    0.027    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/abstract.py:121(__hash__)
      389    0.014    0.000    0.015    0.000 {built-in method builtins.sum}
    27502    0.014    0.000    0.060    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:557(_set_name)
    35537    0.014    0.000    0.014    0.000 {method 'seek' of '_io.BufferedReader' objects}
41510/37609    0.014    0.000    0.014    0.000 {built-in method _abc._abc_subclasscheck}
    90509    0.014    0.000    0.022    0.000 {built-in method builtins.issubclass}
96058/95968    0.013    0.000    0.025    0.000 {built-in method builtins.hasattr}
    32841    0.013    0.000    0.054    0.000 {built-in method builtins.all}
    23377    0.013    0.000    0.023    0.000 {method 'decode' of 'bytes' objects}
   180043    0.013    0.000    0.013    0.000 {method 'append' of 'list' objects}
    18808    0.013    0.000    0.033    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/numerictypes.py:471(issubdtype)
        1    0.013    0.013   43.945   43.945 /usr/src/app/morgan/createTrainingData.py:45(createTrainingData)
     3008    0.013    0.000    0.056    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_utils.py:649(can_store)
    16137    0.013    0.000    0.014    0.000 /opt/conda/envs/ml/lib/python3.10/contextlib.py:102(__init__)
38384/37002    0.012    0.000    0.017    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/abstract.py:124(__eq__)
     1880    0.012    0.000    0.017    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_arraysetops_impl.py:339(_unique1d)
     3582    0.012    0.000    0.020    0.000 /opt/conda/envs/ml/lib/python3.10/pathlib.py:56(parse_parts)
    43439    0.012    0.000    0.015    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/event.py:265(on_start)
     5836    0.012    0.000    0.019    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:126(_get_broadcast_shape)
    23767    0.012    0.000    0.012    0.000 {built-in method __new__ of type object at 0x5576c695e640}
    37616    0.012    0.000    0.019    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/numerictypes.py:289(issubclass_)
    27502    0.011    0.000    0.046    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/_utils.py:16(register)
    42372    0.011    0.000    0.016    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/event.py:66(_guard_kind)
31290/31112    0.011    0.000    0.054    0.000 {built-in method builtins.any}
     3088    0.011    0.000    0.032    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/utils.py:306(order_by_target_specificity)
     3008    0.011    0.000    0.022    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_sparse_array.py:282(__array_function__)
      752    0.011    0.000    0.079    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:393(__init__)
       92    0.011    0.000    0.011    0.000 {built-in method marshal.loads}
   185031    0.011    0.000    0.011    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/targetconfig.py:38(default)
     4512    0.011    0.000    0.061    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_coo/core.py:978(linear_loc)
      752    0.010    0.000    0.640    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:457(get_result)
39310/38870    0.010    0.000    0.018    0.000 {built-in method numpy.asarray}
    10377    0.010    0.000    0.039    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:1023(_read2)
4590/2385    0.010    0.000    0.131    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/context.py:407(install_registry)
      220    0.010    0.000    0.448    0.002 /usr/src/app/morgan/createTrainingData.py:174(getSsmData)
    73358    0.009    0.000    0.009    0.000 {method 'startswith' of 'str' objects}
     4512    0.009    0.000    0.114    0.000 /opt/conda/envs/ml/lib/python3.10/ast.py:54(literal_eval)
      230    0.009    0.000   43.470    0.189 /usr/src/app/morgan/createTrainingData.py:168(generateSignal)
     1504    0.009    0.000    0.010    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_function_base_impl.py:1369(diff)
     9024    0.009    0.000    0.022    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:1039(close)
      230    0.009    0.000   30.894    0.134 /usr/src/app/morgan/trainingDataLib.py:206(peakListFromSpinSystemMatrix)
    20488    0.009    0.000    0.016    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:564(_get_reference)
    20473    0.009    0.000    0.011    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/builder.py:351(_insert)
    32850    0.009    0.000    0.018    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/utils.py:475(stream_list)
     2255    0.009    0.000    0.035    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/construction.py:517(sanitize_array)
    18576    0.009    0.000    0.089    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/ffi.py:77(__enter__)
     9419    0.009    0.000    0.014    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/indexes/base.py:3784(get_loc)
     1794    0.009    0.000    0.015    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/dtypes/cast.py:1164(maybe_infer_to_datetimelike)
    18576    0.009    0.000    0.107    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/ffi.py:83(__exit__)
     1128    0.009    0.000    0.134    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_npyio_impl.py:308(load)
   148313    0.009    0.000    0.009    0.000 {method 'extend' of 'list' objects}
     8249    0.009    0.000    0.016    0.000 /opt/conda/envs/ml/lib/python3.10/warnings.py:181(_add_filter)
47421/47012    0.008    0.000    0.030    0.000 {method 'join' of 'str' objects}
       99    0.008    0.000    0.030    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/postproc.py:179(_patch_var_dels)
     1896    0.008    0.000    0.009    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:179(_get_reduced_coords)
5646/2047    0.008    0.000    0.067    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/runtime/context.py:343(get_meminfos)
      652    0.008    0.000    0.024    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/numpy_support.py:380(ufunc_find_matching_loop)
    13268    0.008    0.000    0.068    0.000 {built-in method builtins.sorted}
      752    0.008    0.000    0.039    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_coo/core.py:1353(_prune)
     4089    0.008    0.000    0.026    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/context.py:565(_rate_arguments)
    37105    0.008    0.000    0.031    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:1322(new_registrations)
58062/45757    0.008    0.000    0.013    0.000 {built-in method builtins.hash}
     6880    0.008    0.000    0.008    0.000 {method 'astype' of 'numpy.ndarray' objects}
    20318    0.008    0.000    0.008    0.000 {built-in method _struct.unpack}
     5964    0.007    0.000    0.034    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:693(__init__)
      297    0.007    0.000    0.017    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/analysis.py:118(compute_dead_maps)
      752    0.007    0.000    0.077    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_coo/core.py:340(from_numpy)
2213/1671    0.007    0.000    0.817    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/lowering.py:455(lower_inst)
    13617    0.007    0.000    0.007    0.000 {built-in method numpy.empty}
16137/14556    0.007    0.000    0.030    0.000 /opt/conda/envs/ml/lib/python3.10/contextlib.py:139(__exit__)
    11390    0.007    0.000    0.024    0.000 /opt/conda/envs/ml/lib/python3.10/weakref.py:415(__getitem__)
41510/37609    0.007    0.000    0.021    0.000 /opt/conda/envs/ml/lib/python3.10/abc.py:121(__subclasscheck__)
     5271    0.007    0.000    0.007    0.000 {built-in method numpy.frombuffer}
     4512    0.007    0.000    0.008    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:348(__init__)
      729    0.007    0.000    0.009    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/analysis.py:81(def_reach)
     5964    0.007    0.000    0.045    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/builder.py:968(extract_value)
     2897    0.007    0.000    0.010    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/generic.py:6255(__finalize__)
9143/9095    0.007    0.000    0.015    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:445(__init__)
     3008    0.007    0.000    0.020    0.000 /opt/conda/envs/ml/lib/python3.10/warnings.py:130(filterwarnings)
    50751    0.007    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/_utils.py:13(is_used)
     1880    0.007    0.000    0.054    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_coo/core.py:722(transpose)
    23524    0.007    0.000    0.024    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_sparse_array.py:35(<genexpr>)
     5964    0.007    0.000    0.014    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:708(descr)
    85962    0.007    0.000    0.007    0.000 {built-in method time.perf_counter}
     3008    0.006    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_stride_tricks_impl.py:413(_broadcast_shape)
     6529    0.006    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/numpy_support.py:362(ufunc_can_cast)
      535    0.006    0.000    0.036    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/context.py:615(resolve_overload)
     5379    0.006    0.000    0.025    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/series.py:1104(__getitem__)
    43439    0.006    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/event.py:148(is_end)
      230    0.006    0.000    0.006    0.000 /usr/src/app/morgan/trainingDataLib.py:243(<listcomp>)
      693    0.006    0.000    0.008    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/analysis.py:91(liveness)
     5241    0.006    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/warnings.py:458(__enter__)
    22376    0.006    0.000    0.009    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:1293(find_insts)
      230    0.006    0.000   12.567    0.055 /usr/src/app/morgan/trainingDataLib.py:49(createLineshape)
      948    0.006    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:53(_match_arrays)
    26902    0.006    0.000    0.131    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:354(list_vars)
     1197    0.006    0.000    0.017    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:68(__init__)
    18576    0.006    0.000    0.097    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:1249(exit_fn)
16137/14548    0.006    0.000    0.065    0.000 /opt/conda/envs/ml/lib/python3.10/contextlib.py:130(__enter__)
    18576    0.006    0.000    0.078    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:1246(enter_fn)
6180/5842    0.006    0.000    0.895    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:356(apply)
    32850    0.006    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/utils.py:484(sublist_iterator)
    35590    0.006    0.000    0.006    0.000 {method 'rpartition' of 'str' objects}
    70688    0.006    0.000    0.006    0.000 {method 'add' of 'set' objects}
    24285    0.005    0.000    0.006    0.000 {built-in method builtins.max}
     8520    0.005    0.000    0.005    0.000 {method 'remove' of 'list' objects}
     3582    0.005    0.000    0.026    0.000 /opt/conda/envs/ml/lib/python3.10/pathlib.py:569(_parse_args)
    56317    0.005    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/abstract.py:96(key)
6392/1880    0.005    0.000    0.022    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_utils.py:367(normalize_axis)
     4898    0.005    0.000    0.009    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/functions.py:78(add_error)
    19552    0.005    0.000    0.026    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_utils.py:438(<genexpr>)
    16137    0.005    0.000    0.020    0.000 /opt/conda/envs/ml/lib/python3.10/contextlib.py:279(helper)
     9024    0.005    0.000    0.012    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:703(_get_decompressor)
    21596    0.005    0.000    0.005    0.000 {built-in method builtins.min}
     3816    0.005    0.000    0.028    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:352(install_registry)
     2266    0.005    0.000    0.014    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/_dtype.py:350(_name_get)
      230    0.005    0.000    0.011    0.000 /usr/src/app/morgan/trainingDataLib.py:228(<listcomp>)
      896    0.005    0.000    0.009    0.000 {built-in method builtins.__build_class__}
    13536    0.005    0.000    0.009    0.000 /opt/conda/envs/ml/lib/python3.10/encodings/cp437.py:14(decode)
     8430    0.005    0.000    0.005    0.000 {method 'flush' of 'zlib.Decompress' objects}
     1128    0.005    0.000    0.090    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_npyio_impl.py:183(__init__)
      477    0.005    0.000    0.107    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cpu.py:60(load_additional_registries)
      752    0.005    0.000    0.032    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:505(_get_fill_value)
     9024    0.005    0.000    0.005    0.000 {function ZipExtFile.close at 0x7fdd6c02c9d0}
    11580    0.005    0.000    0.005    0.000 {built-in method _functools.reduce}
     1128    0.005    0.000    0.005    0.000 {method 'close' of '_io.BufferedReader' objects}
     1129    0.005    0.000    0.079    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:1221(__init__)
     6476    0.005    0.000    0.010    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeconv/typeconv.py:40(check_compatible)
     2898    0.005    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/generic.py:278(__init__)
     3384    0.005    0.000    0.018    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_common.py:532(<genexpr>)
     8107    0.005    0.000    0.011    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/target_extension.py:53(get_local_target)
     4512    0.005    0.000    0.066    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/format.py:225(read_magic)
      376    0.005    0.000    3.630    0.010 /opt/conda/envs/ml/lib/python3.10/site-packages/nmrsim/qm.py:205(hamiltonian_sparse)
      701    0.005    0.000    0.013    0.000 /opt/conda/envs/ml/lib/python3.10/inspect.py:2280(_signature_from_function)
     4512    0.005    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/format.py:303(descr_to_dtype)
    10377    0.005    0.000    0.086    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:940(_update_crc)
  955/508    0.005    0.000    1.912    0.004 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:568(resolve)
     9024    0.005    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:722(__init__)
      880    0.005    0.000    0.010    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/array_algos/take.py:120(_take_nd_ndarray)
     1603    0.005    0.000    0.017    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:551(__init__)
      376    0.005    0.000    0.024    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_coo/core.py:386(todense)
2036/1924    0.005    0.000    0.819    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:705(_get_impl)
     8342    0.005    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:899(__getitem__)
     4125    0.005    0.000    0.010    0.000 /opt/conda/envs/ml/lib/python3.10/re.py:288(_compile)
     2256    0.005    0.000    0.011    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_npyio_impl.py:210(close)
     1128    0.005    0.000    0.019    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:260(_EndRecData)
     2017    0.004    0.000    0.014    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/context.py:286(find_matching_getattr_template)
     5778    0.004    0.000    0.017    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/types.py:84(__call__)
     4009    0.004    0.000    0.017    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/generic.py:6320(__setattr__)
