Thu Aug  7 15:14:29 2025    morgan/output.prof

         16400510 function calls (15686709 primitive calls) in 106.352 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    12672    0.036    0.000    0.186    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/targetconfig.py:200(<dictcomp>)
40217/40011    0.036    0.000    0.122    0.000 <frozen importlib._bootstrap>:1053(_handle_fromlist)
    51246    0.036    0.000    0.220    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/event.py:390(start_event)
   406758    0.035    0.000    0.049    0.000 {method 'get' of 'dict' objects}
      295    0.035    0.000    0.035    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/nmrsim/math.py:98(<listcomp>)
   124434    0.034    0.000    0.043    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/event.py:265(on_start)
124657/117827    0.033    0.000    0.225    0.000 {built-in method builtins.next}
    25748    0.032    0.000    0.032    0.000 {method 'read' of '_io.BufferedReader' objects}
   166276    0.032    0.000    0.090    0.000 /opt/conda/envs/ml/lib/python3.10/abc.py:117(__instancecheck__)
     2601    0.032    0.000    0.038    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_stride_tricks_impl.py:340(_broadcast_to)
     2791    0.031    0.000    0.031    0.000 {method 'argsort' of 'numpy.ndarray' objects}
     7080    0.031    0.000    0.050    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:795(__init__)
28320/3540    0.030    0.000    0.039    0.000 /opt/conda/envs/ml/lib/python3.10/ast.py:84(_convert)
    14760    0.030    0.000    0.057    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/numerictypes.py:471(issubdtype)
    52494    0.029    0.000    0.209    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:557(_set_name)
     6177    0.029    0.000    0.076    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_sparse_array.py:31(__init__)
    50906    0.029    0.000    0.240    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:537(__init__)
    23001    0.029    0.000    0.029    0.000 {method 'tell' of '_io.BufferedReader' objects}
   103804    0.029    0.000    0.043    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/event.py:66(_guard_kind)
     1752    0.028    0.000    0.510    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:656(_match_coo)
    32504    0.027    0.000    0.031    0.000 /opt/conda/envs/ml/lib/python3.10/contextlib.py:102(__init__)
      295    0.027    0.000    0.560    0.002 /opt/conda/envs/ml/lib/python3.10/site-packages/nmrsim/math.py:101(normalize_peaklist)
     3540    0.027    0.000    1.177    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_npyio_impl.py:233(__getitem__)
    27727    0.026    0.000    0.035    0.000 {method 'decode' of 'bytes' objects}
1739/1089    0.026    0.000    3.642    0.003 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/functions.py:281(get_call_type)
74492/52899    0.026    0.000    0.048    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/abstract.py:121(__hash__)
      885    0.026    0.000    0.086    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:1331(_RealGetContents)
      295    0.025    0.000    0.029    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_function_base_impl.py:579(asarray_chkfinite)
     2332    0.024    0.000    0.027    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/numeric.py:290(full)
    14919    0.024    0.000    0.399    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/format.py:971(_read_bytes)
    52494    0.023    0.000    0.180    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/_utils.py:16(register)
122530/122440    0.023    0.000    0.036    0.000 {built-in method builtins.hasattr}
86464/85665    0.023    0.000    0.075    0.000 {method 'join' of 'str' objects}
    92439    0.023    0.000    0.037    0.000 {built-in method builtins.issubclass}
   297899    0.023    0.000    0.023    0.000 {method 'append' of 'list' objects}
     2857    0.023    0.000    0.030    0.000 /opt/conda/envs/ml/lib/python3.10/pathlib.py:56(parse_parts)
    45255    0.022    0.000    0.237    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/ffi.py:77(__enter__)
     5279    0.022    0.000    0.066    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/utils.py:306(order_by_target_specificity)
    45255    0.022    0.000    0.295    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/ffi.py:83(__exit__)
      885    0.022    0.000    4.095    0.005 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_common.py:95(tensordot)
   163894    0.022    0.000    0.022    0.000 {method 'startswith' of 'str' objects}
66395/64151    0.022    0.000    0.030    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/abstract.py:124(__eq__)
    26555    0.022    0.000    0.022    0.000 {method 'seek' of '_io.BufferedReader' objects}
     1180    0.021    0.000    0.067    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_coo/core.py:1292(_sort_indices)
    30679    0.021    0.000    0.071    0.000 {built-in method builtins.all}
    38078    0.020    0.000    0.020    0.000 {built-in method __new__ of type object at 0x55ef7d6d7640}
      590    0.020    0.000    0.782    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:457(get_result)
   243528    0.019    0.000    0.019    0.000 {built-in method time.perf_counter}
54007/48586    0.019    0.000    0.020    0.000 {built-in method _abc._abc_subclasscheck}
   124434    0.019    0.000    0.019    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/event.py:148(is_end)
   304933    0.018    0.000    0.018    0.000 {method 'extend' of 'list' objects}
     1124    0.018    0.000    0.019    0.000 {built-in method io.open}
  268/265    0.018    0.000    0.062    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/postproc.py:179(_patch_var_dels)
   294348    0.018    0.000    0.018    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/targetconfig.py:38(default)
      590    0.018    0.000    0.018    0.000 {method 'outer' of 'numpy.ufunc' objects}
    37899    0.017    0.000    0.031    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:564(_get_reference)
     1475    0.017    0.000    0.021    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_arraysetops_impl.py:339(_unique1d)
    36586    0.017    0.000    0.020    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/builder.py:351(_insert)
      814    0.016    0.000    0.037    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/analysis.py:118(compute_dead_maps)
     2360    0.016    0.000    0.068    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_utils.py:649(can_store)
35482/35138    0.016    0.000    0.086    0.000 {built-in method builtins.any}
     3540    0.016    0.000    0.082    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_coo/core.py:978(linear_loc)
32504/29097    0.015    0.000    0.069    0.000 /opt/conda/envs/ml/lib/python3.10/contextlib.py:139(__exit__)
     4702    0.015    0.000    0.022    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:126(_get_broadcast_shape)
     1168    0.015    0.000    0.047    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/numpy_support.py:380(ufunc_find_matching_loop)
     7080    0.015    0.000    0.028    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:1039(close)
      885    0.015    0.000    1.398    0.002 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_io.py:71(load_npz)
7245/5040    0.015    0.000    0.150    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/context.py:407(install_registry)
    45255    0.015    0.000    0.270    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:1249(exit_fn)
      398    0.015    0.000    0.015    0.000 {built-in method builtins.sum}
    25057    0.015    0.000    0.035    0.000 {built-in method builtins.sorted}
    29982    0.015    0.000    0.020    0.000 <frozen importlib._bootstrap>:404(parent)
     2233    0.014    0.000    0.104    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/series.py:389(__init__)
9193/3528    0.014    0.000    0.166    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/runtime/context.py:343(get_meminfos)
    45255    0.014    0.000    0.210    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:1246(enter_fn)
    50175    0.014    0.000    0.029    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/utils.py:475(stream_list)
4157/2355    0.014    0.000    2.967    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/lowering.py:455(lower_inst)
    20325    0.014    0.000    0.044    0.000 /opt/conda/envs/ml/lib/python3.10/weakref.py:415(__getitem__)
     2360    0.014    0.000    0.026    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_sparse_array.py:282(__array_function__)
     1180    0.014    0.000    0.015    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_function_base_impl.py:1369(diff)
     2593    0.013    0.000    0.039    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:68(__init__)
    95504    0.013    0.000    0.013    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/_utils.py:13(is_used)
     5642    0.013    0.000    0.013    0.000 {method 'astype' of 'numpy.ndarray' objects}
    55433    0.013    0.000    0.291    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:354(list_vars)
     7155    0.013    0.000    0.047    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/context.py:565(_rate_arguments)
      590    0.013    0.000    0.098    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_coo/core.py:340(from_numpy)
94918/73066    0.013    0.000    0.023    0.000 {built-in method builtins.hash}
15221/15173    0.013    0.000    0.026    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:445(__init__)
32504/29081    0.012    0.000    0.141    0.000 /opt/conda/envs/ml/lib/python3.10/contextlib.py:130(__enter__)
    54474    0.012    0.000    0.049    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:1322(new_registrations)
     1928    0.012    0.000    0.016    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/analysis.py:81(def_reach)
    40853    0.012    0.000    0.018    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:1293(find_insts)
    21994    0.012    0.000    0.013    0.000 {built-in method builtins.max}
   146048    0.012    0.000    0.013    0.000 {method 'add' of 'set' objects}
     2570    0.012    0.000    0.049    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/analysis.py:235(compute_cfg_from_blocks)
     9901    0.012    0.000    0.024    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:708(descr)
     1055    0.012    0.000    0.064    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/context.py:615(resolve_overload)
    11314    0.012    0.000    0.012    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/numpy_support.py:362(ufunc_can_cast)
    19904    0.011    0.000    0.012    0.000 {built-in method builtins.min}
     9901    0.011    0.000    0.057    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:693(__init__)
    29520    0.011    0.000    0.025    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/numerictypes.py:289(issubclass_)
     4112    0.011    0.000    0.014    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_utils.py:85(_zero_of_dtype)
     9901    0.011    0.000    0.075    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/builder.py:968(extract_value)
      886    0.011    0.000    0.099    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:1221(__init__)
     8433    0.011    0.000    0.053    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:1023(_read2)
    15340    0.011    0.000    0.047    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_utils.py:438(<genexpr>)
      885    0.011    0.000    0.166    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_npyio_impl.py:308(load)
     1734    0.011    0.000    0.011    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:179(_get_reduced_coords)
     4299    0.011    0.000    0.011    0.000 {built-in method numpy.frombuffer}
    32504    0.011    0.000    0.041    0.000 /opt/conda/envs/ml/lib/python3.10/contextlib.py:279(helper)
6470/4138    0.011    0.000    0.330    0.000 /opt/conda/envs/ml/lib/python3.10/functools.py:961(__get__)
     5909    0.010    0.000    0.011    0.000 /opt/conda/envs/ml/lib/python3.10/warnings.py:458(__enter__)
     6486    0.010    0.000    0.010    0.000 {method 'flush' of 'zlib.Decompress' objects}
      590    0.010    0.000    0.109    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:393(__init__)
     3540    0.010    0.000    0.010    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/format.py:303(descr_to_dtype)
   101079    0.010    0.000    0.010    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/abstract.py:96(key)
32356/31916    0.010    0.000    0.017    0.000 {built-in method numpy.asarray}
     1495    0.010    0.000    0.027    0.000 /opt/conda/envs/ml/lib/python3.10/inspect.py:2280(_signature_from_function)
     1180    0.010    0.000    0.010    0.000 {method 'cumsum' of 'numpy.ndarray' objects}
     3725    0.010    0.000    0.028    0.000 /opt/conda/envs/ml/lib/python3.10/contextlib.py:533(__exit__)
54007/48586    0.010    0.000    0.029    0.000 /opt/conda/envs/ml/lib/python3.10/abc.py:121(__subclasscheck__)
    45255    0.010    0.000    0.010    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/ffi.py:139(__getattr__)
     8269    0.010    0.000    0.019    0.000 /opt/conda/envs/ml/lib/python3.10/warnings.py:181(_add_filter)
   102492    0.009    0.000    0.009    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/event.py:108(kind)
     3540    0.009    0.000    0.045    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/context.py:286(find_matching_getattr_template)
      590    0.009    0.000    0.058    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_coo/core.py:1353(_prune)
    30800    0.009    0.000    0.147    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:611(list_vars)
9391/6173    0.009    0.000    3.519    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:356(apply)
      220    0.009    0.000    0.412    0.002 /usr/src/app/morgan/createTrainingData.py:267(getSsmData)
     7669    0.009    0.000    0.106    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/value.py:157(name)
     3543    0.009    0.000    0.117    0.000 /opt/conda/envs/ml/lib/python3.10/ast.py:33(parse)
     1475    0.009    0.000    0.087    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_coo/core.py:722(transpose)
     2360    0.009    0.000    0.009    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_stride_tricks_impl.py:413(_broadcast_shape)
    20144    0.009    0.000    0.011    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/registry.py:67(__getitem__)
   110954    0.009    0.000    0.009    0.000 {method 'values' of 'dict' objects}
     7806    0.009    0.000    0.015    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/functions.py:78(add_error)
    50175    0.009    0.000    0.012    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/utils.py:484(sublist_iterator)
    11487    0.009    0.000    0.009    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_coo/core.py:552(dtype)
     1782    0.009    0.000    0.020    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/_dtype.py:350(_name_get)
     3540    0.009    0.000    0.180    0.000 /opt/conda/envs/ml/lib/python3.10/ast.py:54(literal_eval)
      176    0.009    0.000    0.161    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/rewrites/registry.py:54(apply)
     1467    0.009    0.000    0.012    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/analysis.py:91(liveness)
    11210    0.009    0.000    0.019    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeconv/typeconv.py:40(check_compatible)
    12130    0.009    0.000    0.011    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/controlflow.py:383(_dfs)
     1794    0.009    0.000    0.015    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/dtypes/cast.py:1164(maybe_infer_to_datetimelike)
        2    0.009    0.004    0.009    0.004 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/shape_base.py:220(vstack)
    14113    0.009    0.000    0.013    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:899(__getitem__)
      711    0.008    0.000    0.133    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cpu.py:60(load_additional_registries)
 1565/650    0.008    0.000    4.272    0.007 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:568(resolve)
     5688    0.008    0.000    0.043    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:352(install_registry)
    15255    0.008    0.000    0.049    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/ffi.py:334(close)
     6301    0.008    0.000    0.085    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/value.py:231(is_declaration)
      590    0.008    0.000    0.898    0.002 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:13(elemwise)
     2255    0.008    0.000    0.033    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/construction.py:517(sanitize_array)
    13208    0.008    0.000    0.019    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/target_extension.py:53(get_local_target)
     3528    0.008    0.000    0.189    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/runtime/context.py:360(_call_incref_decref)
     2255    0.008    0.000    0.025    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:551(__init__)
     9410    0.008    0.000    0.012    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/indexes/base.py:3784(get_loc)
     1305    0.008    0.000    0.012    0.000 {built-in method builtins.__build_class__}
     9111    0.008    0.000    0.028    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/types.py:84(__call__)
    14160    0.008    0.000    0.008    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:730(tell)
      812    0.008    0.000    0.011    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/analysis.py:190(compute_live_variables)
3082/2051    0.008    0.000    3.419    0.002 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:705(_get_impl)
      295    0.008    0.000    1.078    0.004 /usr/src/app/morgan/trainingDataLib.py:348(_so_sparse)
     8925    0.008    0.000    0.011    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/types.py:158(__init__)
     2368    0.008    0.000    0.022    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:592(__repr__)
     2575    0.008    0.000    0.030    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:133(_descr)
      590    0.008    0.000    0.059    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:505(_get_fill_value)
    23354    0.008    0.000    0.011    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/errors.py:844(new_error_context)
     9080    0.008    0.000    0.008    0.000 {method 'remove' of 'list' objects}
       92    0.008    0.000    0.008    0.000 {built-in method marshal.loads}
      590    0.008    0.000    0.036    0.000 /opt/conda/envs/ml/lib/python3.10/importlib/resources.py:135(_path_from_resource_path)
     4730    0.008    0.000    0.039    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/builder.py:769(store)
     7333    0.007    0.000    0.097    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/module.py:251(_next)
    22387    0.007    0.000    0.010    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:387(__getattr__)
    11797    0.007    0.000    0.169    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/module.py:220(__next__)
