Wed Aug  6 14:22:38 2025    morgan/output.prof

         10039115 function calls (9646335 primitive calls) in 43.087 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
320035/319668    0.048    0.000    0.107    0.000 {built-in method builtins.getattr}
     4512    0.048    0.000    0.499    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/format.py:762(read_array)
8468/7340    0.047    0.000    0.273    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_coo/core.py:198(__init__)
   158403    0.042    0.000    0.061    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/targetconfig.py:111(getter)
     9024    0.041    0.000    0.168    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:1489(open)
    94160    0.038    0.000    0.102    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/event.py:243(notify)
     1504    0.038    0.000    0.587    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:576(_get_func_coords_data)
    29892    0.038    0.000    0.085    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:743(read)
     2962    0.035    0.000    0.035    0.000 {method 'argsort' of 'numpy.ndarray' objects}
446352/426293    0.032    0.000    0.036    0.000 {built-in method builtins.len}
      376    0.032    0.000    0.032    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/nmrsim/math.py:98(<listcomp>)
73908/31318    0.031    0.000    0.175    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/_utils.py:44(__str__)
    23319    0.030    0.000    0.308    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:905(read)
   122938    0.030    0.000    0.042    0.000 {built-in method _abc._abc_instancecheck}
    10377    0.028    0.000    0.275    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:987(_read1)
     4512    0.026    0.000    0.161    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/format.py:604(_read_array_header)
    44116    0.026    0.000    0.132    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/event.py:209(broadcast)
     1562    0.025    0.000    0.026    0.000 {built-in method io.open}
     1128    0.024    0.000    0.069    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:1331(_RealGetContents)
55528/55238    0.024    0.000    0.049    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/_utils.py:54(get_reference)
      230    0.024    0.000   29.652    0.129 /usr/src/app/morgan/trainingDataLib.py:207(peakListFromSpinSystemMatrix)
     1128    0.024    0.000    3.180    0.003 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_common.py:339(_dot)
    31020    0.024    0.000    0.024    0.000 {method 'tell' of '_io.BufferedReader' objects}
     2422    0.024    0.000    0.027    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/numeric.py:290(full)
36096/4512    0.023    0.000    0.028    0.000 /opt/conda/envs/ml/lib/python3.10/ast.py:84(_convert)
    21247    0.023    0.000    0.147    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:544(_to_string)
    34496    0.022    0.000    0.022    0.000 {method 'read' of '_io.BufferedReader' objects}
      376    0.021    0.000    0.023    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_function_base_impl.py:579(asarray_chkfinite)
    18807    0.020    0.000    0.268    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/format.py:971(_read_bytes)
     9024    0.020    0.000    0.037    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:795(__init__)
   122938    0.020    0.000    0.062    0.000 /opt/conda/envs/ml/lib/python3.10/abc.py:117(__instancecheck__)
     2076    0.020    0.000    0.451    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:656(_match_coo)
     2844    0.020    0.000    0.025    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_stride_tricks_impl.py:340(_broadcast_to)
   220360    0.019    0.000    0.028    0.000 {method 'get' of 'dict' objects}
      350    0.019    0.000    0.110    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/analysis.py:23(compute_use_defs)
30333/30127    0.019    0.000    0.091    0.000 <frozen importlib._bootstrap>:1053(_handle_fromlist)
     6898    0.019    0.000    0.096    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/targetconfig.py:200(<dictcomp>)
    47080    0.019    0.000    0.025    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/event.py:270(on_end)
     4512    0.019    0.000    0.762    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_npyio_impl.py:233(__getitem__)
      230    0.018    0.000   42.873    0.186 /usr/src/app/morgan/createTrainingData.py:168(generateSignal)
     1128    0.017    0.000    0.953    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_io.py:71(load_npz)
70418/67174    0.017    0.000    0.112    0.000 {built-in method builtins.next}
     7716    0.017    0.000    0.057    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_sparse_array.py:31(__init__)
      376    0.017    0.000    0.550    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/nmrsim/math.py:101(normalize_peaklist)
    44116    0.016    0.000    0.033    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/event.py:100(__init__)
    94160    0.016    0.000    0.016    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/event.py:138(is_start)
  945/108    0.016    0.000    3.218    0.030 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/compiler_machinery.py:267(_runPass)
     1128    0.016    0.000    3.518    0.003 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_common.py:95(tensordot)
      376    0.016    0.000   24.988    0.066 /usr/src/app/morgan/trainingDataLib.py:648(_intensity_and_energy)
    22058    0.016    0.000    0.109    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/event.py:404(end_event)
     1504    0.015    0.000    0.048    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_coo/core.py:1292(_sort_indices)
 1062/954    0.015    0.000    1.057    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/functions.py:281(get_call_type)
     2233    0.015    0.000    0.107    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/series.py:389(__init__)
    22058    0.015    0.000    0.087    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/event.py:390(start_event)
    27014    0.015    0.000    0.152    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:537(__init__)
      752    0.015    0.000    0.015    0.000 {method 'outer' of 'numpy.ufunc' objects}
43088/30933    0.015    0.000    0.027    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/abstract.py:121(__hash__)
41395/37494    0.015    0.000    0.015    0.000 {built-in method _abc._abc_subclasscheck}
    35537    0.014    0.000    0.014    0.000 {method 'seek' of '_io.BufferedReader' objects}
    35107    0.013    0.000    0.019    0.000 <frozen importlib._bootstrap>:404(parent)
    23714    0.013    0.000    0.022    0.000 {method 'decode' of 'bytes' objects}
    27711    0.013    0.000    0.137    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:557(_set_name)
   180551    0.013    0.000    0.013    0.000 {method 'append' of 'list' objects}
        1    0.013    0.013   43.335   43.335 /usr/src/app/morgan/createTrainingData.py:45(createTrainingData)
    32850    0.013    0.000    0.053    0.000 {built-in method builtins.all}
    89667    0.013    0.000    0.022    0.000 {built-in method builtins.issubclass}
    16415    0.013    0.000    0.015    0.000 /opt/conda/envs/ml/lib/python3.10/contextlib.py:102(__init__)
95202/95112    0.013    0.000    0.021    0.000 {built-in method builtins.hasattr}
    47080    0.013    0.000    0.016    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/event.py:265(on_start)
    18808    0.013    0.000    0.032    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/numerictypes.py:471(issubdtype)
     3008    0.012    0.000    0.055    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_utils.py:649(can_store)
38231/36836    0.012    0.000    0.017    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/abstract.py:124(__eq__)
     1880    0.012    0.000    0.017    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_arraysetops_impl.py:339(_unique1d)
    27711    0.012    0.000    0.123    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/_utils.py:16(register)
    23368    0.012    0.000    0.012    0.000 {built-in method __new__ of type object at 0x5629f1b7d640}
    44568    0.012    0.000    0.017    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/event.py:66(_guard_kind)
      389    0.011    0.000    0.012    0.000 {built-in method builtins.sum}
     3582    0.011    0.000    0.019    0.000 /opt/conda/envs/ml/lib/python3.10/pathlib.py:56(parse_parts)
     5836    0.011    0.000    0.018    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:126(_get_broadcast_shape)
    37616    0.011    0.000    0.018    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/numerictypes.py:289(issubclass_)
     3088    0.011    0.000    0.032    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/utils.py:306(order_by_target_specificity)
     3008    0.011    0.000    0.022    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_sparse_array.py:282(__array_function__)
31038/30852    0.011    0.000    0.052    0.000 {built-in method builtins.any}
      752    0.010    0.000    0.076    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:393(__init__)
39310/38870    0.010    0.000    0.018    0.000 {built-in method numpy.asarray}
     4512    0.010    0.000    0.057    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_coo/core.py:978(linear_loc)
      752    0.010    0.000    0.638    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:457(get_result)
      220    0.010    0.000    0.435    0.002 /usr/src/app/morgan/createTrainingData.py:174(getSsmData)
4527/2322    0.010    0.000    0.170    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/context.py:407(install_registry)
    75990    0.010    0.000    0.010    0.000 {method 'startswith' of 'str' objects}
    10377    0.010    0.000    0.038    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:1023(_read2)
    19552    0.009    0.000    0.095    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/ffi.py:77(__enter__)
   159521    0.009    0.000    0.009    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/targetconfig.py:38(default)
    20596    0.009    0.000    0.016    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:564(_get_reference)
     4512    0.009    0.000    0.106    0.000 /opt/conda/envs/ml/lib/python3.10/ast.py:54(literal_eval)
    19552    0.009    0.000    0.115    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/ffi.py:83(__exit__)
     1504    0.009    0.000    0.010    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_function_base_impl.py:1369(diff)
     9024    0.009    0.000    0.021    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:1039(close)
    32301    0.009    0.000    0.018    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/utils.py:475(stream_list)
47767/47342    0.009    0.000    0.031    0.000 {method 'join' of 'str' objects}
     9419    0.009    0.000    0.014    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/indexes/base.py:3784(get_loc)
    20484    0.009    0.000    0.011    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/builder.py:351(_insert)
      230    0.009    0.000    0.009    0.000 /usr/src/app/morgan/trainingDataLib.py:244(<listcomp>)
5649/2045    0.009    0.000    0.144    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/runtime/context.py:343(get_meminfos)
   148876    0.009    0.000    0.009    0.000 {method 'extend' of 'list' objects}
     1794    0.009    0.000    0.015    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/dtypes/cast.py:1164(maybe_infer_to_datetimelike)
     2255    0.009    0.000    0.034    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/construction.py:517(sanitize_array)
     1128    0.009    0.000    0.131    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_npyio_impl.py:308(load)
      105    0.009    0.000    0.030    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/postproc.py:179(_patch_var_dels)
     8263    0.009    0.000    0.016    0.000 /opt/conda/envs/ml/lib/python3.10/warnings.py:181(_add_filter)
      652    0.008    0.000    0.025    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/numpy_support.py:380(ufunc_find_matching_loop)
     5983    0.008    0.000    0.110    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:693(__init__)
    13346    0.008    0.000    0.024    0.000 {built-in method builtins.sorted}
      752    0.008    0.000    0.039    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_coo/core.py:1353(_prune)
     1896    0.008    0.000    0.009    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:179(_get_reduced_coords)
     4096    0.008    0.000    0.027    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/context.py:565(_rate_arguments)
      315    0.008    0.000    0.018    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/analysis.py:118(compute_dead_maps)
    36557    0.008    0.000    0.030    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:1322(new_registrations)
       92    0.008    0.000    0.008    0.000 {built-in method marshal.loads}
57919/45572    0.008    0.000    0.013    0.000 {built-in method builtins.hash}
2219/1677    0.007    0.000    0.856    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/lowering.py:455(lower_inst)
16415/14801    0.007    0.000    0.032    0.000 /opt/conda/envs/ml/lib/python3.10/contextlib.py:139(__exit__)
     6128    0.007    0.000    0.007    0.000 {method 'astype' of 'numpy.ndarray' objects}
      752    0.007    0.000    0.075    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_coo/core.py:340(from_numpy)
    11450    0.007    0.000    0.024    0.000 /opt/conda/envs/ml/lib/python3.10/weakref.py:415(__getitem__)
      765    0.007    0.000    0.009    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/analysis.py:81(def_reach)
    20318    0.007    0.000    0.007    0.000 {built-in method _struct.unpack}
    13617    0.007    0.000    0.007    0.000 {built-in method numpy.empty}
    93104    0.007    0.000    0.007    0.000 {built-in method time.perf_counter}
    47080    0.007    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/event.py:148(is_end)
9013/8965    0.007    0.000    0.015    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:445(__init__)
     4512    0.007    0.000    0.008    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:348(__init__)
    51036    0.007    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/_utils.py:13(is_used)
     5271    0.007    0.000    0.007    0.000 {built-in method numpy.frombuffer}
     2897    0.007    0.000    0.010    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/generic.py:6255(__finalize__)
41395/37494    0.007    0.000    0.021    0.000 /opt/conda/envs/ml/lib/python3.10/abc.py:121(__subclasscheck__)
     3008    0.007    0.000    0.019    0.000 /opt/conda/envs/ml/lib/python3.10/warnings.py:130(filterwarnings)
     5983    0.007    0.000    0.014    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:708(descr)
     1880    0.007    0.000    0.052    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_coo/core.py:722(transpose)
     6529    0.006    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/numpy_support.py:362(ufunc_can_cast)
    23524    0.006    0.000    0.023    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_sparse_array.py:35(<genexpr>)
      542    0.006    0.000    0.036    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/context.py:615(resolve_overload)
    19552    0.006    0.000    0.083    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:1246(enter_fn)
      711    0.006    0.000    0.009    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/analysis.py:91(liveness)
     5983    0.006    0.000    0.120    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/builder.py:968(extract_value)
     3008    0.006    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_stride_tricks_impl.py:413(_broadcast_shape)
     5379    0.006    0.000    0.025    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/series.py:1104(__getitem__)
    19552    0.006    0.000    0.105    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:1249(exit_fn)
    22189    0.006    0.000    0.009    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:1293(find_insts)
      230    0.006    0.000   13.203    0.057 /usr/src/app/morgan/trainingDataLib.py:50(createLineshape)
    27017    0.006    0.000    0.133    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:354(list_vars)
     5255    0.006    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/warnings.py:458(__enter__)
     1219    0.006    0.000    0.018    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:68(__init__)
      948    0.006    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:53(_match_arrays)
      376    0.006    0.000   29.546    0.079 /usr/src/app/morgan/trainingDataLib.py:726(secondorder_sparse)
16415/14793    0.006    0.000    0.067    0.000 /opt/conda/envs/ml/lib/python3.10/contextlib.py:130(__enter__)
    71193    0.006    0.000    0.006    0.000 {method 'add' of 'set' objects}
    55955    0.005    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/abstract.py:96(key)
    32301    0.005    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/utils.py:484(sublist_iterator)
5861/5514    0.005    0.000    0.952    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:356(apply)
     3582    0.005    0.000    0.026    0.000 /opt/conda/envs/ml/lib/python3.10/pathlib.py:569(_parse_args)
    35575    0.005    0.000    0.005    0.000 {method 'rpartition' of 'str' objects}
    19552    0.005    0.000    0.025    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_utils.py:438(<genexpr>)
     8549    0.005    0.000    0.005    0.000 {method 'remove' of 'list' objects}
     8430    0.005    0.000    0.005    0.000 {method 'flush' of 'zlib.Decompress' objects}
     4754    0.005    0.000    0.009    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/functions.py:78(add_error)
    16415    0.005    0.000    0.020    0.000 /opt/conda/envs/ml/lib/python3.10/contextlib.py:279(helper)
      900    0.005    0.000    0.009    0.000 {built-in method builtins.__build_class__}
      230    0.005    0.000    0.011    0.000 /usr/src/app/morgan/trainingDataLib.py:229(<listcomp>)
6392/1880    0.005    0.000    0.021    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_utils.py:367(normalize_axis)
      468    0.005    0.000    0.146    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cpu.py:60(load_additional_registries)
    24303    0.005    0.000    0.005    0.000 {built-in method builtins.max}
     9024    0.005    0.000    0.012    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:703(_get_decompressor)
     3744    0.005    0.000    0.028    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:352(install_registry)
     9024    0.005    0.000    0.005    0.000 {function ZipExtFile.close at 0x7efdef2fc9d0}
     2898    0.005    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/generic.py:278(__init__)
     6472    0.005    0.000    0.011    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeconv/typeconv.py:40(check_compatible)
     2266    0.005    0.000    0.014    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/_dtype.py:350(_name_get)
      752    0.005    0.000    0.032    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:505(_get_fill_value)
    21662    0.005    0.000    0.005    0.000 {built-in method builtins.min}
    13536    0.005    0.000    0.009    0.000 /opt/conda/envs/ml/lib/python3.10/encodings/cp437.py:14(decode)
     4512    0.005    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/format.py:303(descr_to_dtype)
     8036    0.005    0.000    0.011    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/target_extension.py:53(get_local_target)
      376    0.005    0.000    3.437    0.009 /usr/src/app/morgan/trainingDataLib.py:478(hamiltonian_sparse)
     1128    0.005    0.000    0.087    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_npyio_impl.py:183(__init__)
    11672    0.005    0.000    0.005    0.000 {built-in method _functools.reduce}
  949/508    0.005    0.000    1.955    0.004 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:568(resolve)
     1129    0.005    0.000    0.076    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:1221(__init__)
     1128    0.005    0.000    0.005    0.000 {method 'close' of '_io.BufferedReader' objects}
      705    0.005    0.000    0.013    0.000 /opt/conda/envs/ml/lib/python3.10/inspect.py:2280(_signature_from_function)
     2026    0.005    0.000    0.015    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/context.py:286(find_matching_getattr_template)
     3384    0.005    0.000    0.018    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_common.py:532(<genexpr>)
     4175    0.005    0.000    0.010    0.000 /opt/conda/envs/ml/lib/python3.10/re.py:288(_compile)
     1128    0.005    0.000    0.019    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:260(_EndRecData)
    10377    0.005    0.000    0.086    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:940(_update_crc)
     1528    0.005    0.000    0.015    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:551(__init__)
      880    0.005    0.000    0.010    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/array_algos/take.py:120(_take_nd_ndarray)
     8352    0.005    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:899(__getitem__)
      376    0.005    0.000    0.025    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_coo/core.py:386(todense)
1971/1854    0.004    0.000    0.875    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:705(_get_impl)
     4512    0.004    0.000    0.063    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/format.py:225(read_magic)
     2045    0.004    0.000    0.156    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/runtime/context.py:360(_call_incref_decref)
      875    0.004    0.000    0.019    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/analysis.py:235(compute_cfg_from_blocks)
     7826    0.004    0.000    0.004    0.000 {built-in method numpy.zeros}
     9024    0.004    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:722(__init__)
     4009    0.004    0.000    0.016    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/generic.py:6320(__setattr__)
     1215    0.004    0.000    0.011    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:592(__repr__)
     9024    0.004    0.000    0.008    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:754(close)
