Wed Aug  6 15:33:47 2025    morgan/output.prof

         9531959 function calls (9147688 primitive calls) in 43.339 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     3540    0.024    0.000    0.141    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/format.py:604(_read_array_header)
     8433    0.023    0.000    0.256    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:987(_read1)
    21247    0.023    0.000    0.147    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:544(_to_string)
      295    0.022    0.000    0.023    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_function_base_impl.py:579(asarray_chkfinite)
     1314    0.021    0.000    0.022    0.000 {built-in method io.open}
      885    0.020    0.000    3.093    0.003 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_common.py:339(_dot)
     7170    0.020    0.000    0.101    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/targetconfig.py:200(<dictcomp>)
      885    0.020    0.000    0.057    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:1331(_RealGetContents)
      295    0.020    0.000    0.472    0.002 /opt/conda/envs/ml/lib/python3.10/site-packages/nmrsim/math.py:101(normalize_peaklist)
28320/3540    0.020    0.000    0.023    0.000 /opt/conda/envs/ml/lib/python3.10/ast.py:84(_convert)
   223338    0.019    0.000    0.029    0.000 {method 'get' of 'dict' objects}
      350    0.019    0.000    0.111    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/analysis.py:23(compute_use_defs)
    47080    0.019    0.000    0.025    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/event.py:270(on_end)
      295    0.019    0.000   25.266    0.086 /usr/src/app/morgan/trainingDataLib.py:660(_intensity_and_energy)
    26754    0.019    0.000    0.032    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/_utils.py:24(deduplicate)
   111256    0.018    0.000    0.054    0.000 /opt/conda/envs/ml/lib/python3.10/abc.py:117(__instancecheck__)
     2601    0.018    0.000    0.024    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_stride_tricks_impl.py:340(_broadcast_to)
    23001    0.018    0.000    0.018    0.000 {method 'tell' of '_io.BufferedReader' objects}
28146/27940    0.018    0.000    0.090    0.000 <frozen importlib._bootstrap>:1053(_handle_fromlist)
     1752    0.018    0.000    0.441    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:656(_match_coo)
70417/67173    0.017    0.000    0.253    0.000 {built-in method builtins.next}
    44116    0.017    0.000    0.034    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/event.py:100(__init__)
      295    0.017    0.000    0.017    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/nmrsim/math.py:98(<listcomp>)
    94160    0.017    0.000    0.017    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/event.py:138(is_start)
     7080    0.016    0.000    0.030    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:795(__init__)
  945/108    0.016    0.000    3.256    0.030 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/compiler_machinery.py:267(_runPass)
    27014    0.016    0.000    0.158    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:537(__init__)
     3540    0.016    0.000    0.674    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_npyio_impl.py:233(__getitem__)
 1062/954    0.016    0.000    1.064    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/functions.py:281(get_call_type)
    22058    0.015    0.000    0.111    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/event.py:404(end_event)
    22058    0.015    0.000    0.087    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/event.py:390(start_event)
43088/30933    0.015    0.000    0.028    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/abstract.py:121(__hash__)
    14919    0.015    0.000    0.246    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/format.py:971(_read_bytes)
      590    0.015    0.000    0.015    0.000 {method 'outer' of 'numpy.ufunc' objects}
     2233    0.014    0.000    0.104    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/series.py:389(__init__)
     1180    0.014    0.000    0.042    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_coo/core.py:1292(_sort_indices)
     6177    0.014    0.000    0.046    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_sparse_array.py:31(__init__)
      885    0.014    0.000    0.852    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_io.py:71(load_npz)
    27711    0.013    0.000    0.141    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:557(_set_name)
        1    0.013    0.013   43.551   43.551 /usr/src/app/morgan/createTrainingData.py:45(createTrainingData)
      885    0.013    0.000    3.376    0.004 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_common.py:95(tensordot)
    47080    0.013    0.000    0.016    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/event.py:265(on_start)
38300/36905    0.013    0.000    0.018    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/abstract.py:124(__eq__)
   171603    0.013    0.000    0.013    0.000 {method 'append' of 'list' objects}
    16415    0.013    0.000    0.014    0.000 /opt/conda/envs/ml/lib/python3.10/contextlib.py:102(__init__)
     4702    0.013    0.000    0.018    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:126(_get_broadcast_shape)
37021/33120    0.012    0.000    0.013    0.000 {built-in method _abc._abc_subclasscheck}
      221    0.012    0.000    0.012    0.000 /usr/src/app/morgan/trainingDataLib.py:259(<listcomp>)
    44568    0.012    0.000    0.017    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/event.py:66(_guard_kind)
    26546    0.012    0.000    0.012    0.000 {method 'seek' of '_io.BufferedReader' objects}
    22327    0.012    0.000    0.012    0.000 {built-in method __new__ of type object at 0x5620fbe7c640}
    19826    0.012    0.000    0.019    0.000 {method 'decode' of 'bytes' objects}
87174/87084    0.012    0.000    0.020    0.000 {built-in method builtins.hasattr}
    75496    0.011    0.000    0.019    0.000 {built-in method builtins.issubclass}
    28465    0.011    0.000    0.016    0.000 <frozen importlib._bootstrap>:404(parent)
    27992    0.011    0.000    0.043    0.000 {built-in method builtins.all}
      308    0.011    0.000    0.011    0.000 {built-in method builtins.sum}
     3088    0.011    0.000    0.032    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/utils.py:306(order_by_target_specificity)
    14758    0.010    0.000    0.026    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/numerictypes.py:471(issubdtype)
     2360    0.010    0.000    0.044    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_utils.py:649(can_store)
   165505    0.010    0.000    0.010    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/targetconfig.py:38(default)
4527/2322    0.010    0.000    0.175    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/context.py:407(install_registry)
     1475    0.010    0.000    0.014    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_arraysetops_impl.py:339(_unique1d)
5649/2045    0.010    0.000    0.069    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/runtime/context.py:343(get_meminfos)
    75348    0.010    0.000    0.010    0.000 {method 'startswith' of 'str' objects}
27294/27108    0.010    0.000    0.046    0.000 {built-in method builtins.any}
      220    0.009    0.000    0.438    0.002 /usr/src/app/morgan/createTrainingData.py:180(getSsmData)
    19552    0.009    0.000    0.095    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/ffi.py:77(__enter__)
    19552    0.009    0.000    0.116    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/ffi.py:83(__exit__)
    20596    0.009    0.000    0.016    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:564(_get_reference)
     2857    0.009    0.000    0.016    0.000 /opt/conda/envs/ml/lib/python3.10/pathlib.py:56(parse_parts)
      221    0.009    0.000   13.287    0.060 /usr/src/app/morgan/trainingDataLib.py:53(createLineshape)
    29516    0.009    0.000    0.015    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/numerictypes.py:289(issubclass_)
      221    0.009    0.000   43.084    0.195 /usr/src/app/morgan/createTrainingData.py:174(generateSignal)
    32301    0.009    0.000    0.018    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/utils.py:475(stream_list)
    20484    0.009    0.000    0.011    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/builder.py:351(_insert)
32335/31895    0.009    0.000    0.017    0.000 {built-in method numpy.asarray}
      590    0.009    0.000    0.611    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:457(get_result)
      221    0.009    0.000   29.788    0.135 /usr/src/app/morgan/trainingDataLib.py:222(peakListFromSpinSystemMatrix)
   148876    0.009    0.000    0.009    0.000 {method 'extend' of 'list' objects}
     2360    0.009    0.000    0.017    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_sparse_array.py:282(__array_function__)
     9410    0.009    0.000    0.013    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/indexes/base.py:3784(get_loc)
      105    0.008    0.000    0.030    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/postproc.py:179(_patch_var_dels)
47366/46941    0.008    0.000    0.031    0.000 {method 'join' of 'str' objects}
     1794    0.008    0.000    0.014    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/dtypes/cast.py:1164(maybe_infer_to_datetimelike)
      590    0.008    0.000    0.061    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:393(__init__)
      652    0.008    0.000    0.025    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/numpy_support.py:380(ufunc_find_matching_loop)
     2255    0.008    0.000    0.033    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/construction.py:517(sanitize_array)
16415/14801    0.008    0.000    0.092    0.000 /opt/conda/envs/ml/lib/python3.10/contextlib.py:139(__exit__)
    13103    0.008    0.000    0.023    0.000 {built-in method builtins.sorted}
     8433    0.008    0.000    0.032    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:1023(_read2)
     3540    0.008    0.000    0.050    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_coo/core.py:978(linear_loc)
    36557    0.008    0.000    0.030    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:1322(new_registrations)
57919/45572    0.008    0.000    0.013    0.000 {built-in method builtins.hash}
      315    0.008    0.000    0.018    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/analysis.py:118(compute_dead_maps)
2219/1677    0.008    0.000    0.822    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/lowering.py:455(lower_inst)
     4096    0.007    0.000    0.027    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/context.py:565(_rate_arguments)
     1734    0.007    0.000    0.008    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:179(_get_reduced_coords)
     1180    0.007    0.000    0.008    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_function_base_impl.py:1369(diff)
     7080    0.007    0.000    0.018    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:1039(close)
    11450    0.007    0.000    0.024    0.000 /opt/conda/envs/ml/lib/python3.10/weakref.py:415(__getitem__)
     3540    0.007    0.000    0.093    0.000 /opt/conda/envs/ml/lib/python3.10/ast.py:54(literal_eval)
      590    0.007    0.000    0.034    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_coo/core.py:1353(_prune)
9013/8965    0.007    0.000    0.015    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:445(__init__)
       92    0.007    0.000    0.007    0.000 {built-in method marshal.loads}
    93104    0.007    0.000    0.007    0.000 {built-in method time.perf_counter}
    51036    0.007    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/_utils.py:13(is_used)
      765    0.007    0.000    0.009    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/analysis.py:81(def_reach)
     6967    0.007    0.000    0.013    0.000 /opt/conda/envs/ml/lib/python3.10/warnings.py:181(_add_filter)
    47080    0.007    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/event.py:148(is_end)
     5983    0.007    0.000    0.014    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:708(descr)
      885    0.007    0.000    0.130    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_npyio_impl.py:308(load)
     2897    0.007    0.000    0.010    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/generic.py:6255(__finalize__)
     5983    0.007    0.000    0.033    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:693(__init__)
     1540    0.007    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/indexes/base.py:5335(__contains__)
     6529    0.007    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/numpy_support.py:362(ufunc_can_cast)
     5983    0.007    0.000    0.044    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/builder.py:968(extract_value)
    22189    0.006    0.000    0.010    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:1293(find_insts)
      542    0.006    0.000    0.036    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/context.py:615(resolve_overload)
     5642    0.006    0.000    0.006    0.000 {method 'astype' of 'numpy.ndarray' objects}
      711    0.006    0.000    0.008    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/analysis.py:91(liveness)
    19552    0.006    0.000    0.106    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:1249(exit_fn)
    19552    0.006    0.000    0.084    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:1246(enter_fn)
    27017    0.006    0.000    0.135    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:354(list_vars)
37021/33120    0.006    0.000    0.018    0.000 /opt/conda/envs/ml/lib/python3.10/abc.py:121(__subclasscheck__)
     5379    0.006    0.000    0.024    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/series.py:1104(__getitem__)
     4299    0.006    0.000    0.006    0.000 {built-in method numpy.frombuffer}
     1219    0.006    0.000    0.017    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:68(__init__)
16415/14793    0.006    0.000    0.150    0.000 /opt/conda/envs/ml/lib/python3.10/contextlib.py:130(__enter__)
      590    0.006    0.000    0.059    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_coo/core.py:340(from_numpy)
    15944    0.006    0.000    0.006    0.000 {built-in method _struct.unpack}
      867    0.006    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:53(_match_arrays)
    71197    0.006    0.000    0.006    0.000 {method 'add' of 'set' objects}
     3540    0.006    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:348(__init__)
5861/5514    0.006    0.000    0.959    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:356(apply)
    10125    0.006    0.000    0.006    0.000 {built-in method numpy.empty}
    55955    0.005    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/abstract.py:96(key)
    32301    0.005    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/utils.py:484(sublist_iterator)
     1475    0.005    0.000    0.042    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_coo/core.py:722(transpose)
      295    0.005    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/scipy/linalg/lapack.py:1004(_compute_lwork)
     2306    0.005    0.000    0.027    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_stride_tricks_impl.py:546(<listcomp>)
     2360    0.005    0.000    0.015    0.000 /opt/conda/envs/ml/lib/python3.10/warnings.py:130(filterwarnings)
    16415    0.005    0.000    0.020    0.000 /opt/conda/envs/ml/lib/python3.10/contextlib.py:279(helper)
     4754    0.005    0.000    0.009    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/functions.py:78(add_error)
    18826    0.005    0.000    0.018    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_sparse_array.py:35(<genexpr>)
     4607    0.005    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/warnings.py:458(__enter__)
2390/1515    0.005    0.000    0.163    0.000 /opt/conda/envs/ml/lib/python3.10/functools.py:961(__get__)
     3744    0.005    0.000    0.027    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:352(install_registry)
      468    0.005    0.000    0.104    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cpu.py:60(load_additional_registries)
     2360    0.005    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_stride_tricks_impl.py:413(_broadcast_shape)
     6472    0.005    0.000    0.011    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeconv/typeconv.py:40(check_compatible)
      900    0.005    0.000    0.009    0.000 {built-in method builtins.__build_class__}
  949/508    0.005    0.000    1.919    0.004 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:568(resolve)
      705    0.005    0.000    0.013    0.000 /opt/conda/envs/ml/lib/python3.10/inspect.py:2280(_signature_from_function)
      221    0.005    0.000    0.010    0.000 /usr/src/app/morgan/trainingDataLib.py:244(<listcomp>)
     8036    0.005    0.000    0.011    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/target_extension.py:53(get_local_target)
     2026    0.005    0.000    0.015    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/context.py:286(find_matching_getattr_template)
     8352    0.005    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:899(__getitem__)
      880    0.005    0.000    0.010    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/array_algos/take.py:120(_take_nd_ndarray)
1971/1854    0.005    0.000    0.882    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:705(_get_impl)
     1528    0.005    0.000    0.017    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:551(__init__)
     7253    0.005    0.000    0.005    0.000 {method 'remove' of 'list' objects}
     2045    0.005    0.000    0.082    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/runtime/context.py:360(_call_incref_decref)
     5607    0.005    0.000    0.017    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/types.py:84(__call__)
     2898    0.005    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/generic.py:278(__init__)
     9528    0.005    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/registry.py:67(__getitem__)
      875    0.004    0.000    0.020    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/analysis.py:235(compute_cfg_from_blocks)
     4514    0.004    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/types.py:158(__init__)
    28933    0.004    0.000    0.004    0.000 {method 'rpartition' of 'str' objects}
     2857    0.004    0.000    0.021    0.000 /opt/conda/envs/ml/lib/python3.10/pathlib.py:569(_parse_args)
     9971    0.004    0.000    0.004    0.000 {built-in method _functools.reduce}
    19758    0.004    0.000    0.004    0.000 {built-in method builtins.max}
    19552    0.004    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/ffi.py:139(__getattr__)
    15340    0.004    0.000    0.021    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_utils.py:438(<genexpr>)
     4009    0.004    0.000    0.016    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/generic.py:6320(__setattr__)
5015/1475    0.004    0.000    0.017    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_utils.py:367(normalize_axis)
      763    0.004    0.000    0.036    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cgutils.py:362(alloca_once)
     7080    0.004    0.000    0.009    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:703(_get_decompressor)
        1    0.004    0.004   43.555   43.555 <string>:1(<module>)
7922/7911    0.004    0.000    0.018    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/context.py:540(can_convert)
    17517    0.004    0.000    0.004    0.000 {built-in method builtins.min}
    12378    0.004    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/errors.py:844(new_error_context)
      295    0.004    0.000    0.031    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_coo/core.py:386(todense)
3652/3466    0.004    0.000    0.029    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/abstract.py:61(__call__)
     3446    0.004    0.000    0.045    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/value.py:157(name)
     7080    0.004    0.000    0.004    0.000 {function ZipExtFile.close at 0x7f632bd4c9d0}
    44116    0.004    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/event.py:108(kind)
    10620    0.004    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/encodings/cp437.py:14(decode)
     4336    0.004    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/controlflow.py:368(_add_edge)
