Wed Aug  6 11:40:59 2025    output.prof

         9570644 function calls (9228717 primitive calls) in 149.721 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     24/4    0.001    0.000    2.382    0.596 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/typed_passes.py:66(type_inference_stage)
     24/4    0.000    0.000    2.363    0.591 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/typeinfer.py:1067(propagate)
    59/16    0.006    0.000    2.362    0.148 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/typeinfer.py:142(propagate)
  804/503    0.008    0.000    2.263    0.004 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/typeinfer.py:580(resolve)
  901/574    0.001    0.000    2.245    0.004 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/typing/context.py:189(resolve_function_type)
  804/503    0.001    0.000    2.241    0.004 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/typeinfer.py:1519(resolve_call)
  901/574    0.004    0.000    2.237    0.004 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/typing/context.py:233(_resolve_user_function_type)
      376    0.002    0.000    2.158    0.006 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/sparse/_coo/core.py:880(dot)
      376    0.003    0.000    2.155    0.006 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/sparse/_common.py:259(dot)
  308/190    0.002    0.000    2.084    0.011 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/typeinfer.py:570(__call__)
    81/55    0.000    0.000    2.015    0.037 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/types/functions.py:534(get_call_type)
    81/55    0.001    0.000    2.012    0.037 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/dispatcher.py:348(get_call_template)
    24/18    0.000    0.000    1.682    0.093 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/lowering.py:182(lower)
      376    1.449    0.004    1.450    0.004 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/sparse/_common.py:976(_dot_coo_ndarray)
  882/840    0.025    0.000    1.418    0.002 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/types/functions.py:281(get_call_type)
    24/18    0.000    0.000    1.375    0.076 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/lowering.py:233(lower_normal_function)
    24/18    0.001    0.000    1.358    0.075 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/lowering.py:250(lower_function_body)
   119/76    0.006    0.000    1.356    0.018 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/lowering.py:275(lower_block)
1673/1195    0.010    0.000    1.341    0.001 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/lowering.py:457(lower_inst)
     4512    0.063    0.000    1.312    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numpy/lib/format.py:594(_read_array_header)
    23319    0.053    0.000    1.304    0.000 /home/sp970/.local/share/uv/python/cpython-3.8.20-linux-x86_64-gnu/lib/python3.8/zipfile.py:919(read)
    12385    1.083    0.000    1.285    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/binding/ffi.py:188(__call__)
5219/5135    0.009    0.000    1.258    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/typing/templates.py:349(apply)
    10377    0.052    0.000    1.246    0.000 /home/sp970/.local/share/uv/python/cpython-3.8.20-linux-x86_64-gnu/lib/python3.8/zipfile.py:999(_read1)
      752    0.008    0.000    1.229    0.002 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/sparse/_sparse_array.py:309(__array_ufunc__)
      376    1.218    0.003    1.218    0.003 {method 'dot' of 'numpy.ndarray' objects}
      752    0.005    0.000    1.215    0.002 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/sparse/_umath.py:14(elemwise)
    18807    0.036    0.000    1.210    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numpy/lib/format.py:944(_read_bytes)
1746/1707    0.005    0.000    1.151    0.001 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/typing/templates.py:607(generic)
1746/1707    0.008    0.000    1.133    0.001 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/typing/templates.py:698(_get_impl)
      752    0.017    0.000    1.096    0.001 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/sparse/_umath.py:454(get_result)
      376    0.002    0.000    1.072    0.003 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numpy/lib/mixins.py:38(func)
      376    0.004    0.000    1.062    0.003 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/nmrsim/qm.py:330(_tm_cache)
       25    0.001    0.000    1.053    0.042 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/codegen.py:739(finalize)
  752/550    0.002    0.000    1.042    0.002 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/lowering.py:665(lower_assign)
   135/83    0.000    0.000    1.036    0.012 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/codegen.py:565(_ensure_finalized)
  347/264    0.002    0.000    1.013    0.004 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/lowering.py:1185(lower_expr)
  124/113    0.001    0.000    1.002    0.009 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/typing/templates.py:749(_build_impl)
     4512    0.096    0.000    0.995    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numpy/lib/format.py:559(_filter_header)
     1504    0.076    0.000    0.989    0.001 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/sparse/_umath.py:566(_get_func_coords_data)
       19    0.000    0.000    0.984    0.052 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/cpu.py:225(get_executable)
       19    0.000    0.000    0.980    0.052 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/codegen.py:975(get_pointer_to_function)
      376    0.041    0.000    0.855    0.002 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/nmrsim/math.py:101(normalize_peaklist)
     2076    0.040    0.000    0.809    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/sparse/_umath.py:646(_match_coo)
  287/219    0.001    0.000    0.704    0.003 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/base.py:1186(__call__)
  287/219    0.001    0.000    0.702    0.003 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/base.py:1215(wrapper)
    89112    0.250    0.000    0.696    0.000 /home/sp970/.local/share/uv/python/cpython-3.8.20-linux-x86_64-gnu/lib/python3.8/tokenize.py:429(_tokenize)
    10377    0.690    0.000    0.690    0.000 {method 'decompress' of 'zlib.Decompress' objects}
      376    0.275    0.001    0.654    0.002 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/nmrsim/qm.py:396(_compile_peaklist)
    13/12    0.000    0.000    0.610    0.051 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/base.py:844(compile_subroutine)
      5/4    0.000    0.000    0.609    0.152 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/base.py:806(_compile_subroutine_no_cache)
     3384    0.249    0.000    0.604    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/sparse/_coo/core.py:987(reshape)
       12    0.000    0.000    0.569    0.047 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/base.py:873(compile_internal)
      5/4    0.000    0.000    0.564    0.141 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/compiler.py:837(compile_internal)
       25    0.000    0.000    0.523    0.021 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/codegen.py:781(_finalize_final_module)
       49    0.001    0.000    0.516    0.011 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/codegen.py:723(add_ir_module)
8468/7340    0.089    0.000    0.482    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/sparse/_coo/core.py:199(__init__)
       25    0.000    0.000    0.477    0.019 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/codegen.py:667(_optimize_final_module)
       50    0.000    0.000    0.476    0.010 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/binding/passmanagers.py:668(run)
       25    0.000    0.000    0.431    0.017 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/codegen.py:996(_finalize_specific)
      752    0.425    0.001    0.426    0.001 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/sparse/_common.py:904(_dot_coo_coo)
    10377    0.009    0.000    0.421    0.000 /home/sp970/.local/share/uv/python/cpython-3.8.20-linux-x86_64-gnu/lib/python3.8/zipfile.py:952(_update_crc)
    19401    0.416    0.000    0.416    0.000 {built-in method zlib.crc32}
       50    0.000    0.000    0.391    0.008 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/codegen.py:1058(wrapper)
       25    0.000    0.000    0.389    0.016 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/binding/executionengine.py:87(finalize_object)
    67/49    0.002    0.000    0.358    0.007 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/lowering.py:741(lower_binop)
      376    0.354    0.001    0.354    0.001 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/nmrsim/math.py:113(<listcomp>)
        1    0.000    0.000    0.351    0.351 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/np/ufunc/array_exprs.py:354(_lower_array_expr)
     9024    0.086    0.000    0.328    0.000 /home/sp970/.local/share/uv/python/cpython-3.8.20-linux-x86_64-gnu/lib/python3.8/zipfile.py:1486(open)
        3    0.000    0.000    0.304    0.101 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/cpython/numbers.py:206(int_power_impl)
      496    0.002    0.000    0.285    0.001 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/typeinfer.py:699(__call__)
1194863/1194394    0.171    0.000    0.276    0.000 {built-in method builtins.isinstance}
  428/218    0.001    0.000    0.275    0.001 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/base.py:261(refresh)
       24    0.001    0.000    0.259    0.011 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/compiler.py:413(__init__)
  452/206    0.001    0.000    0.257    0.001 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/typing/context.py:153(refresh)
      691    0.002    0.000    0.254    0.000 /home/sp970/.local/share/uv/python/cpython-3.8.20-linux-x86_64-gnu/lib/python3.8/pprint.py:55(pformat)
60119/57653    0.020    0.000    0.253    0.000 {built-in method builtins.next}
      191    0.001    0.000    0.253    0.001 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/ir/module.py:233(__repr__)
      691    0.002    0.000    0.251    0.000 /home/sp970/.local/share/uv/python/cpython-3.8.20-linux-x86_64-gnu/lib/python3.8/pprint.py:151(pformat)
      191    0.001    0.000    0.249    0.001 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/ir/module.py:207(_get_body_lines)
     1555    0.005    0.000    0.249    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/runtime/context.py:360(_call_incref_decref)
      216    0.004    0.000    0.248    0.001 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/postproc.py:71(run)
      191    0.001    0.000    0.248    0.001 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/ir/module.py:212(<listcomp>)
16131/691    0.019    0.000    0.247    0.000 /home/sp970/.local/share/uv/python/cpython-3.8.20-linux-x86_64-gnu/lib/python3.8/pprint.py:163(_format)
    94/92    0.001    0.000    0.244    0.003 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/lowering.py:915(lower_call)
     1128    0.020    0.000    0.243    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numpy/lib/npyio.py:263(load)
4068/1854    0.008    0.000    0.242    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/typing/context.py:428(install_registry)
    94/92    0.001    0.000    0.240    0.003 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/lowering.py:1157(_lower_call_normal)
      530    0.000    0.000    0.237    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/ir/values.py:1013(__str__)
  452/206    0.001    0.000    0.237    0.001 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/typing/context.py:415(_load_builtins)
104513/52135    0.074    0.000    0.236    0.000 {method 'format' of 'str' objects}
      530    0.000    0.000    0.236    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/ir/values.py:1006(descr)
   266/56    0.001    0.000    0.235    0.004 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/typing/templates.py:900(_get_target_registry)
4408/1555    0.076    0.000    0.232    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/runtime/context.py:343(get_meminfos)
   246/36    0.000    0.000    0.230    0.006 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/typing/templates.py:1047(__init__)
   239/34    0.001    0.000    0.230    0.007 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/typing/templates.py:1093(_init_once)
      428    0.008    0.000    0.219    0.001 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/cpu.py:60(load_additional_registries)
       56    0.001    0.000    0.216    0.004 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/ir/values.py:999(descr_body)
     1287    0.002    0.000    0.215    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/ir/values.py:1172(descr)
57948/24272    0.033    0.000    0.214    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/ir/_utils.py:44(__str__)
     1287    0.005    0.000    0.210    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/ir/values.py:1174(<listcomp>)
      980    0.001    0.000    0.209    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/runtime/context.py:384(decref)
    80088    0.040    0.000    0.206    0.000 /home/sp970/.local/share/uv/python/cpython-3.8.20-linux-x86_64-gnu/lib/python3.8/tokenize.py:98(_compile)
      921    0.003    0.000    0.202    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/lowering.py:1567(decref)
     4512    0.012    0.000    0.201    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numpy/lib/utils.py:1032(safe_eval)
     1751    0.003    0.000    0.200    0.000 <__array_function__ internals>:177(concatenate)
      376    0.001    0.000    0.197    0.001 <__array_function__ internals>:177(stack)
1613/1013    0.005    0.000    0.196    0.000 /home/sp970/.local/share/uv/python/cpython-3.8.20-linux-x86_64-gnu/lib/python3.8/functools.py:947(__get__)
12804/11571    0.009    0.000    0.195    0.000 /home/sp970/.local/share/uv/python/cpython-3.8.20-linux-x86_64-gnu/lib/python3.8/contextlib.py:108(__enter__)
      376    0.004    0.000    0.194    0.001 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numpy/core/shape_base.py:383(stack)
     4512    0.007    0.000    0.190    0.000 /home/sp970/.local/share/uv/python/cpython-3.8.20-linux-x86_64-gnu/lib/python3.8/tokenize.py:257(untokenize)
     4512    0.016    0.000    0.189    0.000 /home/sp970/.local/share/uv/python/cpython-3.8.20-linux-x86_64-gnu/lib/python3.8/ast.py:51(literal_eval)
    15850    0.110    0.000    0.189    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/ir/instructions.py:13(__init__)
    16395    0.028    0.000    0.183    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/ir/values.py:544(_to_string)
      752    0.002    0.000    0.182    0.000 <__array_function__ internals>:177(triu)
       18    0.000    0.000    0.181    0.010 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/lowering.py:301(create_cfunc_wrapper)
       18    0.001    0.000    0.181    0.010 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/cpu.py:193(create_cfunc_wrapper)
       49    0.000    0.000    0.180    0.004 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/codegen.py:732(add_llvm_module)
     4512    0.111    0.000    0.180    0.000 /home/sp970/.local/share/uv/python/cpython-3.8.20-linux-x86_64-gnu/lib/python3.8/tokenize.py:183(untokenize)
27139/26969    0.025    0.000    0.178    0.000 <frozen importlib._bootstrap>:1017(_handle_fromlist)
      752    0.005    0.000    0.178    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numpy/lib/twodim_base.py:497(triu)
    83096    0.029    0.000    0.177    0.000 /home/sp970/.local/share/uv/python/cpython-3.8.20-linux-x86_64-gnu/lib/python3.8/re.py:250(compile)
        9    0.000    0.000    0.175    0.019 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/typing/templates.py:1076(_get_signature)
       16    0.000    0.000    0.175    0.011 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/types/functions.py:389(get_call_type)
        6    0.000    0.000    0.174    0.029 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/typing/templates.py:1134(generic)
       49    0.004    0.000    0.168    0.003 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/codegen.py:651(_optimize_functions)
     1128    0.010    0.000    0.164    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numpy/lib/npyio.py:182(__init__)
        6    0.000    0.000    0.162    0.027 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/lowering.py:288(create_cpython_wrapper)
      376    0.002    0.000    0.162    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numpy/lib/mixins.py:28(func)
        6    0.000    0.000    0.162    0.027 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/cpu.py:181(create_cpython_wrapper)
    31224    0.019    0.000    0.158    0.000 /home/sp970/.local/share/uv/python/cpython-3.8.20-linux-x86_64-gnu/lib/python3.8/pprint.py:403(_repr)
    81392    0.157    0.000    0.157    0.000 {method 'match' of 're.Pattern' objects}
128007/22844    0.109    0.000    0.156    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/ir.py:317(_rec_list_vars)
      667    0.002    0.000    0.153    0.000 /home/sp970/.local/share/uv/python/cpython-3.8.20-linux-x86_64-gnu/lib/python3.8/pprint.py:189(_pprint_dict)
        2    0.000    0.000    0.151    0.076 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/np/npyimpl.py:335(numpy_ufunc_kernel)
  340/315    0.002    0.000    0.150    0.000 <frozen importlib._bootstrap>:986(_find_and_load)
    83773    0.079    0.000    0.150    0.000 /home/sp970/.local/share/uv/python/cpython-3.8.20-linux-x86_64-gnu/lib/python3.8/re.py:289(_compile)
     1128    0.005    0.000    0.149    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numpy/lib/npyio.py:91(zipfile_factory)
        8    0.000    0.000    0.148    0.018 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/np/arrayobj.py:4156(_empty_nd_impl)
