Wed Aug  6 11:01:56 2025    output.prof

         8358064 function calls (8091395 primitive calls) in 111.453 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     4512    0.080    0.000    0.866    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numpy/lib/format.py:559(_filter_header)
     2076    0.035    0.000    0.841    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/sparse/_umath.py:646(_match_coo)
    18/16    0.000    0.000    0.811    0.051 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/lowering.py:233(lower_normal_function)
      376    0.032    0.000    0.800    0.002 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/nmrsim/math.py:101(normalize_peaklist)
    18/16    0.001    0.000    0.794    0.050 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/lowering.py:250(lower_function_body)
    73/71    0.004    0.000    0.792    0.011 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/lowering.py:275(lower_block)
1103/1079    0.007    0.000    0.777    0.001 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/lowering.py:457(lower_inst)
    10377    0.667    0.000    0.667    0.000 {method 'decompress' of 'zlib.Decompress' objects}
      376    0.266    0.001    0.648    0.002 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/nmrsim/qm.py:396(_compile_peaklist)
    89112    0.217    0.000    0.608    0.000 /home/sp970/.local/share/uv/python/cpython-3.8.20-linux-x86_64-gnu/lib/python3.8/tokenize.py:429(_tokenize)
     3384    0.245    0.000    0.567    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/sparse/_coo/core.py:987(reshape)
  506/494    0.002    0.000    0.556    0.001 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/lowering.py:665(lower_assign)
  243/238    0.002    0.000    0.526    0.002 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/lowering.py:1185(lower_expr)
       39    0.001    0.000    0.498    0.013 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/codegen.py:723(add_ir_module)
       19    0.000    0.000    0.480    0.025 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/codegen.py:781(_finalize_final_module)
       19    0.000    0.000    0.431    0.023 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/codegen.py:667(_optimize_final_module)
       38    0.000    0.000    0.430    0.011 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/binding/passmanagers.py:668(run)
8468/7340    0.079    0.000    0.430    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/sparse/_coo/core.py:199(__init__)
  187/169    0.001    0.000    0.421    0.002 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/base.py:1186(__call__)
  187/169    0.001    0.000    0.420    0.002 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/base.py:1215(wrapper)
      752    0.401    0.001    0.402    0.001 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/sparse/_common.py:904(_dot_coo_coo)
       19    0.000    0.000    0.382    0.020 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/codegen.py:996(_finalize_specific)
    10377    0.008    0.000    0.375    0.000 /home/sp970/.local/share/uv/python/cpython-3.8.20-linux-x86_64-gnu/lib/python3.8/zipfile.py:952(_update_crc)
    19401    0.370    0.000    0.370    0.000 {built-in method zlib.crc32}
      376    0.348    0.001    0.348    0.001 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/nmrsim/math.py:113(<listcomp>)
       40    0.000    0.000    0.339    0.008 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/codegen.py:1058(wrapper)
       19    0.000    0.000    0.338    0.018 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/binding/executionengine.py:87(finalize_object)
  387/177    0.001    0.000    0.323    0.002 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/base.py:261(refresh)
       18    0.001    0.000    0.312    0.017 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/compiler.py:413(__init__)
  405/159    0.001    0.000    0.308    0.002 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/typing/context.py:153(refresh)
     9024    0.079    0.000    0.300    0.000 /home/sp970/.local/share/uv/python/cpython-3.8.20-linux-x86_64-gnu/lib/python3.8/zipfile.py:1486(open)
3645/1431    0.010    0.000    0.293    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/typing/context.py:428(install_registry)
  405/159    0.002    0.000    0.288    0.002 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/typing/context.py:415(_load_builtins)
   266/56    0.002    0.000    0.287    0.005 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/typing/templates.py:900(_get_target_registry)
    63/61    0.001    0.000    0.285    0.005 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/lowering.py:915(lower_call)
    63/61    0.001    0.000    0.282    0.005 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/lowering.py:1157(_lower_call_normal)
   246/36    0.001    0.000    0.281    0.008 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/typing/templates.py:1047(__init__)
   239/34    0.001    0.000    0.280    0.008 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/typing/templates.py:1093(_init_once)
      387    0.009    0.000    0.255    0.001 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/cpu.py:60(load_additional_registries)
      142    0.001    0.000    0.243    0.002 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/ir/module.py:233(__repr__)
      142    0.001    0.000    0.240    0.002 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/ir/module.py:207(_get_body_lines)
      142    0.001    0.000    0.239    0.002 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/ir/module.py:212(<listcomp>)
933836/933367    0.142    0.000    0.233    0.000 {built-in method builtins.isinstance}
      512    0.002    0.000    0.230    0.000 /home/sp970/.local/share/uv/python/cpython-3.8.20-linux-x86_64-gnu/lib/python3.8/pprint.py:55(pformat)
50673/48669    0.020    0.000    0.230    0.000 {built-in method builtins.next}
      444    0.000    0.000    0.229    0.001 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/ir/values.py:1013(__str__)
      369    0.002    0.000    0.229    0.001 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/typeinfer.py:699(__call__)
      444    0.000    0.000    0.228    0.001 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/ir/values.py:1006(descr)
      512    0.001    0.000    0.227    0.000 /home/sp970/.local/share/uv/python/cpython-3.8.20-linux-x86_64-gnu/lib/python3.8/pprint.py:151(pformat)
        9    0.000    0.000    0.226    0.025 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/typing/templates.py:1076(_get_signature)
       16    0.000    0.000    0.226    0.014 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/types/functions.py:389(get_call_type)
        6    0.000    0.000    0.225    0.037 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/typing/templates.py:1134(generic)
84616/42093    0.069    0.000    0.224    0.000 {method 'format' of 'str' objects}
12017/512    0.017    0.000    0.224    0.000 /home/sp970/.local/share/uv/python/cpython-3.8.20-linux-x86_64-gnu/lib/python3.8/pprint.py:163(_format)
     1128    0.016    0.000    0.208    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numpy/lib/npyio.py:263(load)
       46    0.001    0.000    0.206    0.004 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/ir/values.py:999(descr_body)
     1032    0.002    0.000    0.205    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/ir/values.py:1172(descr)
47097/19714    0.033    0.000    0.204    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/ir/_utils.py:44(__str__)
       16    0.000    0.000    0.204    0.013 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/lowering.py:301(create_cfunc_wrapper)
       16    0.001    0.000    0.203    0.013 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/cpu.py:193(create_cfunc_wrapper)
     1751    0.002    0.000    0.203    0.000 <__array_function__ internals>:177(concatenate)
24278/24108    0.026    0.000    0.201    0.000 <frozen importlib._bootstrap>:1017(_handle_fromlist)
      376    0.001    0.000    0.201    0.001 <__array_function__ internals>:177(stack)
     1032    0.004    0.000    0.200    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/ir/values.py:1174(<listcomp>)
      376    0.004    0.000    0.198    0.001 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numpy/core/shape_base.py:383(stack)
        6    0.000    0.000    0.196    0.033 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/np/arrayobj.py:4348(codegen)
        7    0.000    0.000    0.190    0.027 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/np/arrayobj.py:4156(_empty_nd_impl)
      162    0.003    0.000    0.190    0.001 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/postproc.py:71(run)
      752    0.001    0.000    0.181    0.000 <__array_function__ internals>:177(triu)
    80088    0.035    0.000    0.181    0.000 /home/sp970/.local/share/uv/python/cpython-3.8.20-linux-x86_64-gnu/lib/python3.8/tokenize.py:98(_compile)
      752    0.005    0.000    0.178    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numpy/lib/twodim_base.py:497(triu)
     4512    0.011    0.000    0.178    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numpy/lib/utils.py:1032(safe_eval)
       39    0.000    0.000    0.176    0.005 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/codegen.py:732(add_llvm_module)
    13222    0.026    0.000    0.174    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/ir/values.py:544(_to_string)
  217/192    0.001    0.000    0.171    0.001 <frozen importlib._bootstrap>:986(_find_and_load)
        7    0.000    0.000    0.167    0.024 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/base.py:873(compile_internal)
     4512    0.014    0.000    0.167    0.000 /home/sp970/.local/share/uv/python/cpython-3.8.20-linux-x86_64-gnu/lib/python3.8/ast.py:51(literal_eval)
     4512    0.006    0.000    0.166    0.000 /home/sp970/.local/share/uv/python/cpython-3.8.20-linux-x86_64-gnu/lib/python3.8/tokenize.py:257(untokenize)
    69/45    0.000    0.000    0.166    0.004 <frozen importlib._bootstrap>:956(_find_and_load_unlocked)
10010/9008    0.008    0.000    0.164    0.000 /home/sp970/.local/share/uv/python/cpython-3.8.20-linux-x86_64-gnu/lib/python3.8/contextlib.py:108(__enter__)
       39    0.004    0.000    0.163    0.004 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/codegen.py:651(_optimize_functions)
   113/46    0.000    0.000    0.162    0.004 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
    67/46    0.000    0.000    0.161    0.004 <frozen importlib._bootstrap>:650(_load_unlocked)
        7    0.000    0.000    0.160    0.023 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/base.py:844(compile_subroutine)
    67/46    0.000    0.000    0.159    0.003 <frozen importlib._bootstrap_external>:837(exec_module)
        1    0.000    0.000    0.159    0.159 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/base.py:806(_compile_subroutine_no_cache)
     1045    0.004    0.000    0.159    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/runtime/context.py:360(_call_incref_decref)
     4512    0.097    0.000    0.157    0.000 /home/sp970/.local/share/uv/python/cpython-3.8.20-linux-x86_64-gnu/lib/python3.8/tokenize.py:183(untokenize)
    83096    0.026    0.000    0.156    0.000 /home/sp970/.local/share/uv/python/cpython-3.8.20-linux-x86_64-gnu/lib/python3.8/re.py:250(compile)
    47/35    0.000    0.000    0.155    0.004 {built-in method builtins.__import__}
 1213/763    0.004    0.000    0.149    0.000 /home/sp970/.local/share/uv/python/cpython-3.8.20-linux-x86_64-gnu/lib/python3.8/functools.py:947(__get__)
      376    0.002    0.000    0.145    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numpy/lib/mixins.py:28(func)
        1    0.000    0.000    0.145    0.145 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/compiler.py:837(compile_internal)
3389/1045    0.074    0.000    0.144    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/runtime/context.py:343(get_meminfos)
    23274    0.017    0.000    0.143    0.000 /home/sp970/.local/share/uv/python/cpython-3.8.20-linux-x86_64-gnu/lib/python3.8/pprint.py:403(_repr)
     1128    0.008    0.000    0.139    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numpy/lib/npyio.py:182(__init__)
      494    0.002    0.000    0.137    0.000 /home/sp970/.local/share/uv/python/cpython-3.8.20-linux-x86_64-gnu/lib/python3.8/pprint.py:189(_pprint_dict)
        4    0.000    0.000    0.136    0.034 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/lowering.py:288(create_cpython_wrapper)
        4    0.000    0.000    0.136    0.034 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/cpu.py:181(create_cpython_wrapper)
    81127    0.133    0.000    0.133    0.000 {method 'match' of 're.Pattern' objects}
    83661    0.068    0.000    0.132    0.000 /home/sp970/.local/share/uv/python/cpython-3.8.20-linux-x86_64-gnu/lib/python3.8/re.py:289(_compile)
    23044    0.027    0.000    0.131    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/event.py:209(broadcast)
     8561    0.127    0.000    0.127    0.000 {built-in method numpy.array}
     1128    0.005    0.000    0.126    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numpy/lib/npyio.py:91(zipfile_factory)
      752    0.001    0.000    0.125    0.000 <__array_function__ internals>:177(where)
      646    0.000    0.000    0.123    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/runtime/context.py:384(decref)
    23274    0.010    0.000    0.123    0.000 /home/sp970/.local/share/uv/python/cpython-3.8.20-linux-x86_64-gnu/lib/python3.8/pprint.py:412(format)
